1.7041,1.0935,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7040,1.0867,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7039,1.0800,0.0000,0.0000,0.0000,-0.7176,0.6965,
1.7037,1.0733,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7036,1.0665,0.0000,0.0000,0.0000,-0.7176,0.6965,
1.7034,1.0598,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7033,1.0531,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7032,1.0464,0.0000,0.0000,0.0000,-0.7174,0.6966,
1.7030,1.0396,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7029,1.0329,0.0000,0.0000,0.0000,-0.7176,0.6965,
1.7027,1.0262,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7026,1.0194,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7025,1.0127,0.0000,0.0000,0.0000,-0.7176,0.6965,
1.7023,1.0060,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7022,0.9993,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.7021,0.9925,0.0000,0.0000,0.0000,-0.7176,0.6965,
1.7019,0.9858,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7018,0.9791,0.0000,0.0000,0.0000,-0.7174,0.6966,
1.7016,0.9723,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7015,0.9656,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.7014,0.9589,0.0000,0.0000,0.0000,-0.7149,0.6992,
1.7011,0.9454,0.0000,0.0000,0.0000,-0.8421,0.5394,
1.6982,0.9391,0.0000,0.0000,0.0000,-0.8472,0.5312,
1.6952,0.9329,0.0000,0.0000,0.0000,-0.8421,0.5394,
1.6923,0.9266,0.0000,0.0000,0.0000,-0.8421,0.5394,
1.6894,0.9203,0.0000,0.0000,0.0000,-0.8421,0.5394,
1.6865,0.9140,0.0000,0.0000,0.0000,-0.8456,0.5339,
1.6835,0.9077,0.0000,0.0000,0.0000,-0.8421,0.5394,
1.6806,0.9014,0.0000,0.0000,0.0000,-0.8421,0.5394,
1.6777,0.8951,0.0000,0.0000,0.0000,-0.8446,0.5353,
1.6718,0.8826,0.0000,0.0000,0.0000,-0.9179,0.3969,
1.6671,0.8776,0.0000,0.0000,0.0000,-0.9199,0.3921,
1.6623,0.8726,0.0000,0.0000,0.0000,-0.9199,0.3921,
1.6575,0.8676,0.0000,0.0000,0.0000,-0.9179,0.3969,
1.6528,0.8626,0.0000,0.0000,0.0000,-0.9219,0.3874,
1.6480,0.8577,0.0000,0.0000,0.0000,-0.9179,0.3969,
1.6433,0.8527,0.0000,0.0000,0.0000,-0.9199,0.3921,
1.6385,0.8477,0.0000,0.0000,0.0000,-0.9199,0.3921,
1.6337,0.8427,0.0000,0.0000,0.0000,-0.9179,0.3969,
1.6290,0.8377,0.0000,0.0000,0.0000,-0.9199,0.3922,
1.6195,0.8278,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.6134,0.8239,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.6073,0.8200,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.6012,0.8161,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.5951,0.8122,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.5890,0.8083,0.0000,0.0000,0.0000,-0.9604,0.2786,
1.5830,0.8045,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.5769,0.8006,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.5708,0.7967,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.5647,0.7928,0.0000,0.0000,0.0000,-0.9598,0.2806,
1.5525,0.7850,0.0000,0.0000,0.0000,-0.9949,0.1013,
1.5457,0.7836,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.5388,0.7821,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.5319,0.7807,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.5250,0.7793,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.5181,0.7778,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.5112,0.7764,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.5043,0.7750,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.4974,0.7735,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.4905,0.7721,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.4836,0.7706,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.4767,0.7692,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.4698,0.7678,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.4629,0.7663,0.0000,0.0000,0.0000,-0.9946,0.1041,
1.4492,0.7634,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.4423,0.7631,0.0000,0.0000,0.0000,-0.9998,0.0220,
1.4355,0.7628,0.0000,0.0000,0.0000,-0.9998,0.0220,
1.4287,0.7625,0.0000,0.0000,0.0000,-0.9996,0.0294,
