3.0657,2.0271,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0657,2.0338,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0656,2.0405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0656,2.0471,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0656,2.0538,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0656,2.0605,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0655,2.0671,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0655,2.0738,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0655,2.0805,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0655,2.0871,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0654,2.0938,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0654,2.1005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0654,2.1071,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0654,2.1138,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0654,2.1205,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0653,2.1271,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0653,2.1338,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0653,2.1405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0653,2.1471,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0652,2.1538,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0652,2.1605,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0652,2.1671,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0652,2.1738,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0652,2.1805,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0651,2.1871,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0651,2.1938,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0651,2.2005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0651,2.2071,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0650,2.2138,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0650,2.2205,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0650,2.2271,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0650,2.2338,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0649,2.2405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0649,2.2471,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0649,2.2538,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0649,2.2605,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0649,2.2672,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0648,2.2738,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0648,2.2805,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0648,2.2872,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0648,2.2938,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0647,2.3005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0647,2.3072,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0647,2.3138,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0647,2.3205,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0647,2.3272,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0646,2.3338,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0646,2.3405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0646,2.3472,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0646,2.3538,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0645,2.3605,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0645,2.3672,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0645,2.3738,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0645,2.3805,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0644,2.3872,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0644,2.3938,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0644,2.4005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0644,2.4072,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0644,2.4138,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0643,2.4205,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0643,2.4272,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0643,2.4338,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0643,2.4405,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0642,2.4472,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0642,2.4538,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0642,2.4605,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0642,2.4672,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0642,2.4738,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0641,2.4805,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0641,2.4872,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0641,2.4938,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0641,2.5005,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0640,2.5072,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0640,2.5138,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0640,2.5205,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0640,2.5272,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0639,2.5338,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0639,2.5405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0639,2.5472,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0639,2.5538,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0639,2.5605,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0638,2.5672,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0638,2.5739,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0638,2.5805,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0638,2.5872,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0637,2.5939,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0637,2.6005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0637,2.6072,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0637,2.6139,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0637,2.6205,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0636,2.6272,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0636,2.6339,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0636,2.6405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0636,2.6472,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0635,2.6539,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0635,2.6605,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0635,2.6672,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0635,2.6739,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0634,2.6805,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0634,2.6872,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0634,2.6939,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0634,2.7005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0634,2.7072,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0633,2.7139,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0633,2.7205,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0633,2.7272,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0633,2.7339,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0632,2.7405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0632,2.7472,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0632,2.7539,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0632,2.7605,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0632,2.7672,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0631,2.7739,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0631,2.7805,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0631,2.7872,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0631,2.7939,0.0000,0.0000,0.0000,0.7124,0.7017,
3.0630,2.8005,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0630,2.8072,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0630,2.8139,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0630,2.8205,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0629,2.8272,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0629,2.8339,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0629,2.8405,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0629,2.8472,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0629,2.8539,0.0000,0.0000,0.0000,0.7124,0.7018,
3.0628,2.8606,0.0000,0.0000,0.0000,0.7071,0.7071,
3.0628,2.8672,0.0000,0.0000,0.0000,0.7071,0.7071,
