3.0076,1.0112,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0073,1.0179,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0070,1.0246,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0067,1.0313,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0064,1.0380,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0061,1.0447,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0058,1.0514,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0055,1.0580,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0053,1.0647,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0050,1.0714,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0047,1.0781,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0044,1.0848,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0041,1.0915,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0038,1.0982,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0035,1.1049,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0032,1.1115,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0030,1.1182,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0027,1.1249,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0024,1.1316,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0021,1.1383,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0018,1.1450,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0015,1.1517,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0012,1.1584,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0010,1.1650,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0007,1.1717,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0004,1.1784,0.0000,0.0000,0.0000,0.7221,0.6918,
3.0001,1.1851,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9998,1.1918,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9995,1.1985,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9992,1.2052,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9989,1.2119,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9987,1.2185,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9984,1.2252,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9981,1.2319,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9978,1.2386,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9975,1.2453,0.0000,0.0000,0.0000,0.7221,0.6918,
2.9969,1.2587,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9961,1.2656,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9954,1.2724,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9946,1.2793,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9938,1.2862,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9930,1.2931,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9922,1.3000,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9914,1.3069,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9906,1.3138,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9898,1.3206,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9890,1.3275,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9882,1.3344,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9875,1.3413,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9867,1.3482,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9859,1.3551,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9851,1.3619,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9843,1.3688,0.0000,0.0000,0.0000,0.7463,0.6656,
2.9827,1.3826,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9813,1.3894,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9799,1.3962,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9784,1.4030,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9770,1.4098,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9756,1.4166,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9741,1.4234,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9727,1.4302,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9713,1.4370,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9698,1.4438,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9684,1.4506,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9670,1.4574,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9656,1.4642,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9641,1.4710,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9627,1.4778,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9613,1.4846,0.0000,0.0000,0.0000,0.7765,0.6302,
2.9584,1.4982,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9553,1.5044,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9522,1.5107,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9491,1.5170,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9459,1.5233,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9428,1.5296,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9397,1.5359,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9366,1.5422,0.0000,0.0000,0.0000,0.8497,0.5272,
2.9304,1.5547,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9263,1.5600,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9222,1.5653,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9181,1.5705,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9140,1.5758,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9099,1.5811,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9058,1.5864,0.0000,0.0000,0.0000,0.8981,0.4398,
2.9017,1.5916,0.0000,0.0000,0.0000,0.8981,0.4398,
2.8976,1.5969,0.0000,0.0000,0.0000,0.8981,0.4398,
2.8935,1.6022,0.0000,0.0000,0.0000,0.8981,0.4398,
2.8894,1.6075,0.0000,0.0000,0.0000,0.8981,0.4398,
2.8813,1.6180,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8751,1.6206,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8689,1.6231,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8627,1.6257,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8565,1.6283,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8503,1.6308,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8441,1.6334,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8379,1.6360,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8317,1.6385,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8255,1.6411,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8193,1.6437,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8131,1.6462,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8069,1.6488,0.0000,0.0000,0.0000,0.9808,0.1952,
2.8007,1.6514,0.0000,0.0000,0.0000,0.9808,0.1952,
2.7884,1.6565,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7816,1.6582,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7749,1.6599,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7681,1.6616,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7614,1.6633,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7546,1.6650,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7478,1.6666,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7411,1.6683,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7343,1.6700,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7276,1.6717,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7208,1.6734,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7141,1.6751,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7073,1.6768,0.0000,0.0000,0.0000,0.9925,0.1222,
2.7006,1.6785,0.0000,0.0000,0.0000,0.9925,0.1222,
2.6938,1.6802,0.0000,0.0000,0.0000,0.9925,0.1222,
2.6871,1.6818,0.0000,0.0000,0.0000,0.9925,0.1222,
2.6803,1.6835,0.0000,0.0000,0.0000,0.9925,0.1222,
2.6736,1.6852,0.0000,0.0000,0.0000,0.9925,0.1222,
2.6668,1.6869,0.0000,0.0000,0.0000,0.9925,0.1222,
2.6533,1.6903,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6465,1.6909,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6397,1.6914,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6330,1.6920,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6262,1.6926,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6194,1.6931,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6126,1.6937,0.0000,0.0000,0.0000,0.9991,0.0419,
2.6058,1.6943,0.0000,0.0000,0.0000,0.9991,0.0419,
2.5990,1.6949,0.0000,0.0000,0.0000,0.9991,0.0419,
