4.6624,1.9562,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6624,1.9629,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6625,1.9696,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6626,1.9763,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6626,1.9830,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6627,1.9896,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6628,1.9963,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6628,2.0030,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6629,2.0097,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6630,2.0164,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6630,2.0231,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6631,2.0297,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6632,2.0364,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6632,2.0431,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6633,2.0498,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6634,2.0565,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6634,2.0632,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6635,2.0698,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6636,2.0765,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6636,2.0832,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6637,2.0899,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6638,2.0966,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6638,2.1033,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6639,2.1099,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6640,2.1166,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6640,2.1233,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6641,2.1300,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6642,2.1367,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6642,2.1434,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6643,2.1500,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6644,2.1567,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6644,2.1634,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6645,2.1701,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6645,2.1768,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6646,2.1835,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6647,2.1901,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6647,2.1968,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6648,2.2035,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6649,2.2102,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6649,2.2169,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6650,2.2236,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6651,2.2302,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6651,2.2369,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6652,2.2436,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6653,2.2503,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6653,2.2570,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6654,2.2637,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6655,2.2703,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6655,2.2770,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6656,2.2837,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6657,2.2904,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6657,2.2971,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6658,2.3038,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6659,2.3104,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6659,2.3171,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6660,2.3238,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6661,2.3305,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6661,2.3372,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6662,2.3439,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6663,2.3505,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6663,2.3572,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6664,2.3639,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6665,2.3706,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6665,2.3773,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6666,2.3840,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6667,2.3906,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6667,2.3973,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6668,2.4040,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6669,2.4107,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6669,2.4174,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6670,2.4241,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6670,2.4307,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6671,2.4374,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6672,2.4441,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6672,2.4508,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6673,2.4575,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6674,2.4642,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6674,2.4709,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6675,2.4775,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6676,2.4842,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6676,2.4909,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6677,2.4976,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6678,2.5043,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6678,2.5110,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6679,2.5176,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6680,2.5243,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6680,2.5310,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6681,2.5377,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6682,2.5444,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6682,2.5511,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6683,2.5577,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6684,2.5644,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6684,2.5711,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6685,2.5778,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6686,2.5845,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6686,2.5912,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6687,2.5978,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6688,2.6045,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6688,2.6112,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6689,2.6179,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6690,2.6246,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6690,2.6313,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6691,2.6379,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6692,2.6446,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6692,2.6513,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6693,2.6580,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6694,2.6647,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6694,2.6714,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6695,2.6780,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6695,2.6847,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6696,2.6914,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6697,2.6981,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6697,2.7048,0.0000,0.0000,0.0000,0.7018,0.7124,
4.6698,2.7115,0.0000,0.0000,0.0000,0.7017,0.7124,
4.6699,2.7181,0.0000,0.0000,0.0000,0.7071,0.7071,
4.6699,2.7248,0.0000,0.0000,0.0000,0.7018,0.7124,
