5.6609,1.6199,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6609,1.6266,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6609,1.6333,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6609,1.6399,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6608,1.6466,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6608,1.6533,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6608,1.6600,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6608,1.6667,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6607,1.6734,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6607,1.6801,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6607,1.6868,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6607,1.6934,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6606,1.7001,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6606,1.7068,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6606,1.7135,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6606,1.7202,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6605,1.7269,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6605,1.7336,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6605,1.7403,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6605,1.7469,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6604,1.7536,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6604,1.7603,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6604,1.7670,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6604,1.7737,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6603,1.7804,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6603,1.7871,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6603,1.7938,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6603,1.8004,0.0000,0.0000,0.0000,0.7124,0.7018,
5.6602,1.8071,0.0000,0.0000,0.0000,0.7071,0.7071,
5.6602,1.8138,0.0000,0.0000,0.0000,0.7071,0.7071,
