2.4076,2.3927,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4142,2.3916,0.0000,0.0000,0.0000,-0.0898,0.9960,
2.4208,2.3904,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4274,2.3893,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4340,2.3882,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4406,2.3871,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4472,2.3860,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4538,2.3849,0.0000,0.0000,0.0000,-0.0898,0.9960,
2.4604,2.3837,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4670,2.3826,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4736,2.3815,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4802,2.3804,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4868,2.3793,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.4934,2.3782,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.5000,2.3771,0.0000,0.0000,0.0000,-0.0898,0.9960,
2.5066,2.3759,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.5132,2.3748,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.5198,2.3737,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.5264,2.3726,0.0000,0.0000,0.0000,-0.0825,0.9966,
2.5396,2.3704,0.0000,0.0000,0.0000,-0.1917,0.9814,
2.5460,2.3678,0.0000,0.0000,0.0000,-0.1878,0.9822,
2.5523,2.3653,0.0000,0.0000,0.0000,-0.1917,0.9814,
2.5587,2.3627,0.0000,0.0000,0.0000,-0.1851,0.9827,
2.5651,2.3602,0.0000,0.0000,0.0000,-0.1917,0.9814,
2.5715,2.3576,0.0000,0.0000,0.0000,-0.1878,0.9822,
2.5778,2.3551,0.0000,0.0000,0.0000,-0.1851,0.9827,
2.5842,2.3526,0.0000,0.0000,0.0000,-0.1917,0.9814,
2.5906,2.3500,0.0000,0.0000,0.0000,-0.1851,0.9827,
2.5970,2.3475,0.0000,0.0000,0.0000,-0.1917,0.9814,
2.6034,2.3449,0.0000,0.0000,0.0000,-0.1878,0.9822,
2.6097,2.3424,0.0000,0.0000,0.0000,-0.1884,0.9821,
2.6225,2.3373,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6283,2.3334,0.0000,0.0000,0.0000,-0.2955,0.9553,
2.6340,2.3295,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6398,2.3256,0.0000,0.0000,0.0000,-0.3012,0.9536,
2.6455,2.3216,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6513,2.3177,0.0000,0.0000,0.0000,-0.2955,0.9553,
2.6570,2.3138,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6628,2.3099,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6686,2.3060,0.0000,0.0000,0.0000,-0.2955,0.9553,
2.6743,2.3021,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6801,2.2982,0.0000,0.0000,0.0000,-0.2955,0.9553,
2.6858,2.2943,0.0000,0.0000,0.0000,-0.2917,0.9565,
2.6974,2.2865,0.0000,0.0000,0.0000,-0.4250,0.9052,
2.7018,2.2812,0.0000,0.0000,0.0000,-0.4250,0.9052,
2.7062,2.2759,0.0000,0.0000,0.0000,-0.4207,0.9072,
2.7106,2.2707,0.0000,0.0000,0.0000,-0.4250,0.9052,
2.7150,2.2654,0.0000,0.0000,0.0000,-0.4250,0.9052,
2.7194,2.2601,0.0000,0.0000,0.0000,-0.4207,0.9072,
2.7238,2.2549,0.0000,0.0000,0.0000,-0.4250,0.9052,
2.7282,2.2496,0.0000,0.0000,0.0000,-0.4250,0.9052,
2.7326,2.2443,0.0000,0.0000,0.0000,-0.4207,0.9072,
2.7370,2.2391,0.0000,0.0000,0.0000,-0.4225,0.9064,
2.7459,2.2285,0.0000,0.0000,0.0000,-0.5257,0.8507,
2.7489,2.2225,0.0000,0.0000,0.0000,-0.5201,0.8541,
2.7520,2.2165,0.0000,0.0000,0.0000,-0.5201,0.8541,
2.7551,2.2105,0.0000,0.0000,0.0000,-0.5285,0.8489,
2.7581,2.2044,0.0000,0.0000,0.0000,-0.5201,0.8541,
2.7612,2.1984,0.0000,0.0000,0.0000,-0.5201,0.8541,
2.7643,2.1924,0.0000,0.0000,0.0000,-0.5201,0.8541,
2.7674,2.1864,0.0000,0.0000,0.0000,-0.5257,0.8507,
2.7704,2.1804,0.0000,0.0000,0.0000,-0.5229,0.8524,
2.7735,2.1743,0.0000,0.0000,0.0000,-0.5201,0.8541,
2.7766,2.1683,0.0000,0.0000,0.0000,-0.5229,0.8524,
2.7827,2.1563,0.0000,0.0000,0.0000,-0.6196,0.7849,
2.7843,2.1496,0.0000,0.0000,0.0000,-0.6263,0.7796,
2.7858,2.1428,0.0000,0.0000,0.0000,-0.6196,0.7849,
2.7874,2.1361,0.0000,0.0000,0.0000,-0.6196,0.7849,
2.7890,2.1294,0.0000,0.0000,0.0000,-0.6251,0.7805,
2.7905,2.1227,0.0000,0.0000,0.0000,-0.6196,0.7849,
2.7921,2.1160,0.0000,0.0000,0.0000,-0.6196,0.7849,
2.7937,2.1093,0.0000,0.0000,0.0000,-0.6263,0.7796,
2.7952,2.1025,0.0000,0.0000,0.0000,-0.6196,0.7849,
2.7968,2.0958,0.0000,0.0000,0.0000,-0.6223,0.7827,
2.7999,2.0824,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8000,2.0756,0.0000,0.0000,0.0000,-0.7020,0.7122,
2.8001,2.0687,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8002,2.0619,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8003,2.0551,0.0000,0.0000,0.0000,-0.7020,0.7122,
2.8004,2.0482,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8004,2.0414,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8005,2.0346,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8006,2.0278,0.0000,0.0000,0.0000,-0.7020,0.7122,
2.8007,2.0209,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8008,2.0141,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8009,2.0073,0.0000,0.0000,0.0000,-0.7020,0.7122,
2.8010,2.0004,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8011,1.9936,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8011,1.9868,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8012,1.9800,0.0000,0.0000,0.0000,-0.7020,0.7122,
