3.3516,1.1726,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3517,1.1793,0.0000,0.0000,0.0000,0.7019,0.7123,
3.3518,1.1861,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3519,1.1928,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3520,1.1995,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3520,1.2062,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3521,1.2129,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3522,1.2196,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3523,1.2263,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3524,1.2330,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3524,1.2397,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3525,1.2464,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3526,1.2531,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3527,1.2598,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3528,1.2665,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3529,1.2732,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3529,1.2799,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3530,1.2866,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3531,1.2933,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3532,1.3000,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3533,1.3067,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3534,1.3134,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3534,1.3201,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3535,1.3268,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3536,1.3335,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3537,1.3402,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3538,1.3469,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3539,1.3536,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3539,1.3603,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3540,1.3670,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3541,1.3737,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3542,1.3804,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3543,1.3871,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3543,1.3938,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3544,1.4005,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3545,1.4072,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3546,1.4139,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3547,1.4206,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3548,1.4273,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3548,1.4340,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3549,1.4407,0.0000,0.0000,0.0000,0.7019,0.7123,
3.3550,1.4475,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3551,1.4542,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3552,1.4609,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3553,1.4676,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3553,1.4743,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3554,1.4810,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3555,1.4877,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3556,1.4944,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3557,1.5011,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3557,1.5078,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3558,1.5145,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3559,1.5212,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3560,1.5279,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3561,1.5346,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3562,1.5413,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3562,1.5480,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3563,1.5547,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3564,1.5614,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3565,1.5681,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3566,1.5748,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3567,1.5815,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3567,1.5882,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3568,1.5949,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3569,1.6016,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3570,1.6083,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3571,1.6150,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3571,1.6217,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3572,1.6284,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3573,1.6351,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3574,1.6418,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3575,1.6485,0.0000,0.0000,0.0000,0.7018,0.7124,
3.3576,1.6552,0.0000,0.0000,0.0000,0.7071,0.7071,
3.3576,1.6619,0.0000,0.0000,0.0000,0.7018,0.7124,
