4.4033,3.0662,0.0000,0.0000,0.0000,-0.7882,0.6154,
4.4017,3.0598,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.4000,3.0533,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3983,3.0468,0.0000,0.0000,0.0000,-0.7882,0.6154,
4.3967,3.0404,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3950,3.0339,0.0000,0.0000,0.0000,-0.7927,0.6096,
4.3933,3.0275,0.0000,0.0000,0.0000,-0.7871,0.6168,
4.3917,3.0210,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3900,3.0145,0.0000,0.0000,0.0000,-0.7927,0.6096,
4.3883,3.0081,0.0000,0.0000,0.0000,-0.7871,0.6168,
4.3867,3.0016,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3850,2.9951,0.0000,0.0000,0.0000,-0.7927,0.6096,
4.3833,2.9887,0.0000,0.0000,0.0000,-0.7871,0.6168,
4.3817,2.9822,0.0000,0.0000,0.0000,-0.7927,0.6096,
4.3800,2.9758,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3783,2.9693,0.0000,0.0000,0.0000,-0.7871,0.6168,
4.3767,2.9628,0.0000,0.0000,0.0000,-0.7927,0.6096,
4.3750,2.9564,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3733,2.9499,0.0000,0.0000,0.0000,-0.7882,0.6154,
4.3717,2.9435,0.0000,0.0000,0.0000,-0.7915,0.6111,
4.3700,2.9370,0.0000,0.0000,0.0000,-0.7899,0.6133,
4.3667,2.9241,0.0000,0.0000,0.0000,-0.8454,0.5342,
4.3638,2.9180,0.0000,0.0000,0.0000,-0.8435,0.5372,
4.3610,2.9120,0.0000,0.0000,0.0000,-0.8418,0.5398,
4.3582,2.9059,0.0000,0.0000,0.0000,-0.8471,0.5314,
4.3553,2.8999,0.0000,0.0000,0.0000,-0.8418,0.5398,
4.3525,2.8938,0.0000,0.0000,0.0000,-0.8435,0.5372,
4.3497,2.8878,0.0000,0.0000,0.0000,-0.8454,0.5342,
4.3468,2.8817,0.0000,0.0000,0.0000,-0.8435,0.5372,
4.3440,2.8757,0.0000,0.0000,0.0000,-0.8454,0.5342,
4.3411,2.8696,0.0000,0.0000,0.0000,-0.8435,0.5372,
4.3383,2.8636,0.0000,0.0000,0.0000,-0.8418,0.5398,
4.3355,2.8575,0.0000,0.0000,0.0000,-0.8471,0.5314,
4.3326,2.8515,0.0000,0.0000,0.0000,-0.8418,0.5398,
4.3298,2.8454,0.0000,0.0000,0.0000,-0.8418,0.5398,
4.3270,2.8393,0.0000,0.0000,0.0000,-0.8471,0.5314,
4.3241,2.8333,0.0000,0.0000,0.0000,-0.8426,0.5385,
4.3185,2.8212,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.3130,2.8171,0.0000,0.0000,0.0000,-0.9473,0.3203,
4.3075,2.8129,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.3020,2.8088,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.2965,2.8047,0.0000,0.0000,0.0000,-0.9477,0.3190,
4.2911,2.8006,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.2856,2.7965,0.0000,0.0000,0.0000,-0.9473,0.3203,
4.2801,2.7923,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.2746,2.7882,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.2691,2.7841,0.0000,0.0000,0.0000,-0.9477,0.3190,
4.2637,2.7800,0.0000,0.0000,0.0000,-0.9473,0.3203,
4.2582,2.7758,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.2527,2.7717,0.0000,0.0000,0.0000,-0.9491,0.3148,
4.2472,2.7676,0.0000,0.0000,0.0000,-0.9475,0.3197,
4.2363,2.7593,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.2300,2.7567,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.2237,2.7541,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.2174,2.7515,0.0000,0.0000,0.0000,-0.9804,0.1972,
4.2112,2.7489,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.2049,2.7463,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1986,2.7437,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1923,2.7411,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1860,2.7385,0.0000,0.0000,0.0000,-0.9804,0.1972,
4.1798,2.7359,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1735,2.7333,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1672,2.7307,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1609,2.7281,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1546,2.7255,0.0000,0.0000,0.0000,-0.9804,0.1972,
4.1484,2.7229,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1421,2.7203,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1358,2.7177,0.0000,0.0000,0.0000,-0.9809,0.1945,
4.1295,2.7151,0.0000,0.0000,0.0000,-0.9809,0.1945,
