4.7524,2.1344,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7524,2.1277,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7525,2.1210,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7525,2.1143,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7525,2.1077,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7525,2.1010,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7526,2.0943,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7526,2.0876,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7526,2.0809,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7526,2.0742,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7527,2.0675,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7527,2.0608,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7527,2.0541,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7527,2.0474,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7527,2.0407,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7528,2.0340,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7528,2.0274,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7528,2.0207,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7528,2.0140,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7529,2.0073,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7529,2.0006,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7529,1.9939,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7529,1.9872,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7530,1.9805,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7530,1.9738,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7530,1.9671,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7530,1.9604,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7531,1.9537,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7531,1.9470,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7531,1.9404,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7531,1.9337,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7532,1.9270,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7532,1.9203,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7532,1.9136,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7532,1.9069,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7532,1.9002,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7533,1.8935,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7533,1.8868,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7533,1.8801,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7533,1.8734,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7534,1.8667,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7534,1.8601,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7534,1.8534,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7534,1.8467,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7535,1.8400,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7535,1.8333,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7535,1.8266,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7535,1.8199,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7536,1.8132,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7536,1.8065,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7536,1.7998,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7536,1.7931,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7536,1.7864,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7537,1.7797,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7537,1.7731,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7537,1.7664,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7537,1.7597,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7538,1.7530,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7538,1.7463,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7538,1.7396,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7538,1.7329,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7539,1.7262,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7539,1.7195,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7539,1.7128,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7539,1.7061,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7540,1.6994,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7540,1.6928,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7540,1.6861,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7540,1.6794,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7541,1.6727,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7541,1.6660,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7541,1.6593,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7541,1.6526,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7541,1.6459,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7542,1.6392,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7542,1.6325,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7542,1.6258,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7542,1.6191,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7543,1.6124,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7543,1.6058,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7543,1.5991,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7543,1.5924,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7544,1.5857,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7544,1.5790,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7544,1.5723,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7544,1.5656,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7545,1.5589,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7545,1.5522,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7545,1.5455,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7545,1.5388,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7545,1.5321,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7546,1.5255,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7546,1.5188,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7546,1.5121,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7546,1.5054,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7547,1.4987,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7547,1.4920,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7547,1.4853,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7547,1.4786,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7548,1.4719,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7548,1.4652,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7548,1.4585,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7548,1.4518,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7549,1.4452,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7549,1.4385,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7549,1.4318,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7549,1.4251,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7549,1.4184,0.0000,0.0000,0.0000,-0.7059,0.7084,
4.7550,1.4117,0.0000,0.0000,0.0000,-0.7059,0.7084,
