1.3406,2.0089,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3406,2.0022,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3406,1.9954,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3405,1.9887,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3405,1.9819,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3405,1.9752,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3404,1.9684,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3404,1.9616,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3404,1.9549,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3403,1.9481,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3403,1.9414,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3403,1.9346,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3402,1.9279,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3402,1.9211,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3402,1.9144,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3401,1.9076,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3401,1.9008,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3401,1.8941,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3400,1.8873,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3400,1.8806,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3400,1.8738,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3399,1.8671,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3399,1.8603,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3399,1.8535,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3398,1.8468,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3398,1.8400,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3398,1.8333,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3397,1.8265,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3397,1.8198,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3397,1.8130,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3396,1.8062,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3396,1.7995,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3396,1.7927,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3395,1.7860,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3395,1.7792,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3395,1.7725,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3394,1.7657,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3394,1.7590,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3394,1.7522,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3393,1.7454,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3393,1.7387,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3393,1.7319,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3392,1.7252,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3392,1.7184,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3392,1.7117,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3391,1.7049,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3391,1.6981,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3391,1.6914,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3390,1.6846,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3390,1.6779,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3390,1.6711,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3389,1.6644,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3389,1.6576,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3389,1.6509,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3388,1.6441,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3388,1.6373,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3388,1.6306,0.0000,0.0000,0.0000,-0.7123,0.7019,
1.3387,1.6238,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3387,1.6171,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3387,1.6103,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3386,1.6036,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3386,1.5968,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3386,1.5900,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3385,1.5833,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3385,1.5765,0.0000,0.0000,0.0000,-0.7097,0.7045,
1.3384,1.5630,0.0000,0.0000,0.0000,-0.6694,0.7429,
1.3391,1.5563,0.0000,0.0000,0.0000,-0.6699,0.7424,
1.3398,1.5495,0.0000,0.0000,0.0000,-0.6694,0.7429,
1.3405,1.5428,0.0000,0.0000,0.0000,-0.6694,0.7429,
1.3412,1.5361,0.0000,0.0000,0.0000,-0.6699,0.7424,
1.3419,1.5293,0.0000,0.0000,0.0000,-0.6639,0.7479,
1.3427,1.5226,0.0000,0.0000,0.0000,-0.6699,0.7424,
1.3434,1.5158,0.0000,0.0000,0.0000,-0.6694,0.7429,
1.3441,1.5091,0.0000,0.0000,0.0000,-0.6696,0.7427,
1.3455,1.4956,0.0000,0.0000,0.0000,-0.5941,0.8044,
1.3475,1.4891,0.0000,0.0000,0.0000,-0.5903,0.8072,
1.3496,1.4825,0.0000,0.0000,0.0000,-0.5958,0.8031,
1.3516,1.4759,0.0000,0.0000,0.0000,-0.5903,0.8072,
1.3537,1.4693,0.0000,0.0000,0.0000,-0.5903,0.8072,
1.3558,1.4627,0.0000,0.0000,0.0000,-0.5941,0.8044,
1.3578,1.4562,0.0000,0.0000,0.0000,-0.5903,0.8072,
1.3599,1.4496,0.0000,0.0000,0.0000,-0.5958,0.8031,
1.3619,1.4430,0.0000,0.0000,0.0000,-0.5903,0.8072,
1.3640,1.4364,0.0000,0.0000,0.0000,-0.5885,0.8085,
1.3661,1.4299,0.0000,0.0000,0.0000,-0.5930,0.8052,
1.3702,1.4167,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.3741,1.4109,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.3780,1.4051,0.0000,0.0000,0.0000,-0.4736,0.8807,
1.3819,1.3992,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.3858,1.3934,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.3897,1.3876,0.0000,0.0000,0.0000,-0.4684,0.8835,
1.3937,1.3817,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.3976,1.3759,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.4015,1.3701,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.4054,1.3643,0.0000,0.0000,0.0000,-0.4736,0.8807,
1.4093,1.3584,0.0000,0.0000,0.0000,-0.4701,0.8826,
1.4132,1.3526,0.0000,0.0000,0.0000,-0.4719,0.8817,
1.4210,1.3409,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4263,1.3368,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4316,1.3327,0.0000,0.0000,0.0000,-0.3288,0.9444,
1.4369,1.3285,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4422,1.3244,0.0000,0.0000,0.0000,-0.3288,0.9444,
1.4475,1.3202,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4528,1.3161,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4581,1.3120,0.0000,0.0000,0.0000,-0.3288,0.9444,
1.4634,1.3078,0.0000,0.0000,0.0000,-0.3233,0.9463,
