3.7321,1.9780,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7388,1.9780,0.0000,0.0000,0.0000,0.0076,1.0000,
3.7454,1.9781,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7521,1.9781,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7588,1.9781,0.0000,0.0000,0.0000,0.0075,1.0000,
3.7655,1.9782,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7722,1.9782,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7788,1.9782,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7855,1.9782,0.0000,0.0000,0.0000,0.0075,1.0000,
3.7922,1.9783,0.0000,0.0000,0.0000,0.0000,1.0000,
3.7989,1.9783,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8056,1.9783,0.0000,0.0000,0.0000,0.0076,1.0000,
3.8122,1.9784,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8189,1.9784,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8256,1.9784,0.0000,0.0000,0.0000,0.0075,1.0000,
3.8323,1.9785,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8390,1.9785,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8456,1.9785,0.0000,0.0000,0.0000,0.0075,1.0000,
3.8523,1.9786,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8590,1.9786,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8657,1.9786,0.0000,0.0000,0.0000,0.0075,1.0000,
3.8724,1.9787,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8790,1.9787,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8857,1.9787,0.0000,0.0000,0.0000,0.0075,1.0000,
3.8924,1.9788,0.0000,0.0000,0.0000,0.0000,1.0000,
3.8991,1.9788,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9058,1.9788,0.0000,0.0000,0.0000,0.0076,1.0000,
3.9124,1.9789,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9191,1.9789,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9258,1.9789,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9325,1.9789,0.0000,0.0000,0.0000,0.0075,1.0000,
3.9392,1.9790,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9458,1.9790,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9525,1.9790,0.0000,0.0000,0.0000,0.0075,1.0000,
3.9592,1.9791,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9659,1.9791,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9726,1.9791,0.0000,0.0000,0.0000,0.0076,1.0000,
3.9792,1.9792,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9859,1.9792,0.0000,0.0000,0.0000,0.0000,1.0000,
3.9926,1.9792,0.0000,0.0000,0.0000,0.0075,1.0000,
3.9993,1.9793,0.0000,0.0000,0.0000,0.0000,1.0000,
4.0060,1.9793,0.0000,0.0000,0.0000,0.0000,1.0000,
