3.7589,0.7637,0.0000,0.0000,0.0000,0.9999,0.0151,
3.7523,0.7639,0.0000,0.0000,0.0000,0.9997,0.0224,
3.7456,0.7642,0.0000,0.0000,0.0000,0.9999,0.0149,
3.7389,0.7644,0.0000,0.0000,0.0000,0.9997,0.0224,
3.7322,0.7647,0.0000,0.0000,0.0000,0.9997,0.0227,
3.7256,0.7650,0.0000,0.0000,0.0000,0.9999,0.0149,
3.7189,0.7652,0.0000,0.0000,0.0000,0.9997,0.0224,
3.7122,0.7655,0.0000,0.0000,0.0000,0.9999,0.0149,
3.7055,0.7657,0.0000,0.0000,0.0000,0.9997,0.0227,
3.6989,0.7660,0.0000,0.0000,0.0000,0.9999,0.0149,
3.6922,0.7662,0.0000,0.0000,0.0000,0.9997,0.0224,
3.6855,0.7665,0.0000,0.0000,0.0000,0.9999,0.0149,
3.6788,0.7667,0.0000,0.0000,0.0000,0.9997,0.0224,
3.6721,0.7670,0.0000,0.0000,0.0000,0.9999,0.0151,
3.6655,0.7672,0.0000,0.0000,0.0000,0.9997,0.0224,
3.6588,0.7675,0.0000,0.0000,0.0000,0.9997,0.0224,
3.6521,0.7678,0.0000,0.0000,0.0000,0.9999,0.0149,
3.6454,0.7680,0.0000,0.0000,0.0000,0.9997,0.0227,
3.6388,0.7683,0.0000,0.0000,0.0000,0.9999,0.0149,
3.6321,0.7685,0.0000,0.0000,0.0000,0.9997,0.0224,
3.6254,0.7688,0.0000,0.0000,0.0000,0.9999,0.0149,
3.6187,0.7690,0.0000,0.0000,0.0000,0.9997,0.0227,
3.6121,0.7693,0.0000,0.0000,0.0000,0.9999,0.0149,
3.6054,0.7695,0.0000,0.0000,0.0000,0.9997,0.0224,
3.5987,0.7698,0.0000,0.0000,0.0000,0.9999,0.0149,
3.5920,0.7700,0.0000,0.0000,0.0000,0.9997,0.0224,
3.5853,0.7703,0.0000,0.0000,0.0000,0.9997,0.0227,
3.5787,0.7706,0.0000,0.0000,0.0000,0.9999,0.0149,
3.5720,0.7708,0.0000,0.0000,0.0000,0.9997,0.0224,
3.5653,0.7711,0.0000,0.0000,0.0000,0.9999,0.0149,
3.5586,0.7713,0.0000,0.0000,0.0000,0.9998,0.0188,
3.5453,0.7718,0.0000,0.0000,0.0000,0.9841,0.1776,
