2.3976,2.6588,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3909,2.6587,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3842,2.6587,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.3776,2.6586,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3709,2.6586,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3642,2.6585,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3575,2.6585,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.3509,2.6584,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3442,2.6584,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3375,2.6583,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3308,2.6583,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.3242,2.6582,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3175,2.6582,0.0000,0.0000,0.0000,1.0000,0.0000,
2.3108,2.6582,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.3041,2.6581,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2975,2.6581,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2908,2.6580,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2841,2.6580,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2774,2.6579,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2708,2.6579,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2641,2.6578,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2574,2.6578,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2507,2.6577,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2441,2.6577,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2374,2.6576,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2307,2.6576,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2240,2.6575,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2174,2.6575,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.2107,2.6574,0.0000,0.0000,0.0000,1.0000,0.0000,
2.2040,2.6574,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.1974,2.6573,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1907,2.6573,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1840,2.6572,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1773,2.6572,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.1707,2.6571,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1640,2.6571,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1573,2.6570,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1506,2.6570,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.1440,2.6569,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1373,2.6569,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1306,2.6568,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1239,2.6568,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.1173,2.6567,0.0000,0.0000,0.0000,1.0000,0.0000,
2.1106,2.6567,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.1039,2.6566,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0972,2.6566,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.0906,2.6565,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0839,2.6565,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0772,2.6565,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0705,2.6564,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0639,2.6564,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0572,2.6563,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0505,2.6563,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0438,2.6562,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0372,2.6562,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.0305,2.6561,0.0000,0.0000,0.0000,1.0000,0.0000,
2.0238,2.6561,0.0000,0.0000,0.0000,-1.0000,0.0075,
