4.0570,2.3906,0.0000,0.0000,0.0000,-0.0491,0.9988,
4.0641,2.3899,0.0000,0.0000,0.0000,-0.0561,0.9984,
4.0712,2.3891,0.0000,0.0000,0.0000,-0.0491,0.9988,
4.0783,2.3884,0.0000,0.0000,0.0000,-0.0569,0.9984,
4.0853,2.3876,0.0000,0.0000,0.0000,-0.0561,0.9984,
4.0924,2.3868,0.0000,0.0000,0.0000,-0.0491,0.9988,
4.0995,2.3861,0.0000,0.0000,0.0000,-0.0561,0.9984,
4.1066,2.3853,0.0000,0.0000,0.0000,-0.0491,0.9988,
4.1137,2.3846,0.0000,0.0000,0.0000,-0.0561,0.9984,
4.1208,2.3838,0.0000,0.0000,0.0000,-0.0526,0.9986,
4.1350,2.3823,0.0000,0.0000,0.0000,-0.1358,0.9907,
4.1418,2.3804,0.0000,0.0000,0.0000,-0.1358,0.9907,
4.1486,2.3785,0.0000,0.0000,0.0000,-0.1339,0.9910,
4.1555,2.3766,0.0000,0.0000,0.0000,-0.1358,0.9907,
4.1623,2.3747,0.0000,0.0000,0.0000,-0.1339,0.9910,
4.1692,2.3728,0.0000,0.0000,0.0000,-0.1425,0.9898,
4.1760,2.3708,0.0000,0.0000,0.0000,-0.1358,0.9907,
4.1828,2.3689,0.0000,0.0000,0.0000,-0.1339,0.9910,
4.1897,2.3670,0.0000,0.0000,0.0000,-0.1358,0.9907,
4.1965,2.3651,0.0000,0.0000,0.0000,-0.1339,0.9910,
4.2034,2.3632,0.0000,0.0000,0.0000,-0.1358,0.9907,
4.2102,2.3613,0.0000,0.0000,0.0000,-0.1349,0.9909,
4.2239,2.3575,0.0000,0.0000,0.0000,-0.3277,0.9448,
4.2291,2.3534,0.0000,0.0000,0.0000,-0.3233,0.9463,
4.2344,2.3493,0.0000,0.0000,0.0000,-0.3233,0.9463,
4.2397,2.3452,0.0000,0.0000,0.0000,-0.3277,0.9448,
4.2449,2.3411,0.0000,0.0000,0.0000,-0.3233,0.9463,
4.2502,2.3370,0.0000,0.0000,0.0000,-0.3233,0.9463,
4.2555,2.3329,0.0000,0.0000,0.0000,-0.3233,0.9463,
4.2608,2.3288,0.0000,0.0000,0.0000,-0.3277,0.9448,
4.2660,2.3247,0.0000,0.0000,0.0000,-0.3233,0.9463,
4.2713,2.3206,0.0000,0.0000,0.0000,-0.3255,0.9456,
4.2818,2.3124,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.2861,2.3070,0.0000,0.0000,0.0000,-0.4382,0.8989,
4.2904,2.3015,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.2947,2.2961,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.2990,2.2907,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.3033,2.2853,0.0000,0.0000,0.0000,-0.4382,0.8989,
4.3076,2.2798,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.3119,2.2744,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.3162,2.2690,0.0000,0.0000,0.0000,-0.4342,0.9008,
4.3205,2.2636,0.0000,0.0000,0.0000,-0.4388,0.8986,
4.3290,2.2527,0.0000,0.0000,0.0000,-0.5177,0.8556,
4.3323,2.2464,0.0000,0.0000,0.0000,-0.5204,0.8539,
