3.3558,1.6833,0.0000,0.0000,0.0000,0.6748,0.7380,
3.3564,1.6900,0.0000,0.0000,0.0000,0.6807,0.7326,
3.3569,1.6968,0.0000,0.0000,0.0000,0.6748,0.7380,
3.3575,1.7035,0.0000,0.0000,0.0000,0.6807,0.7326,
3.3580,1.7103,0.0000,0.0000,0.0000,0.6748,0.7380,
3.3586,1.7170,0.0000,0.0000,0.0000,0.6807,0.7326,
3.3591,1.7238,0.0000,0.0000,0.0000,0.6753,0.7375,
3.3597,1.7306,0.0000,0.0000,0.0000,0.6803,0.7329,
3.3602,1.7373,0.0000,0.0000,0.0000,0.6753,0.7375,
3.3608,1.7441,0.0000,0.0000,0.0000,0.6803,0.7329,
3.3613,1.7508,0.0000,0.0000,0.0000,0.6753,0.7375,
3.3619,1.7576,0.0000,0.0000,0.0000,0.6748,0.7380,
3.3625,1.7643,0.0000,0.0000,0.0000,0.6807,0.7326,
3.3630,1.7711,0.0000,0.0000,0.0000,0.6748,0.7380,
3.3636,1.7778,0.0000,0.0000,0.0000,0.6807,0.7326,
3.3641,1.7846,0.0000,0.0000,0.0000,0.6748,0.7380,
3.3647,1.7913,0.0000,0.0000,0.0000,0.6807,0.7326,
3.3652,1.7981,0.0000,0.0000,0.0000,0.6753,0.7375,
3.3658,1.8049,0.0000,0.0000,0.0000,0.6803,0.7329,
3.3663,1.8116,0.0000,0.0000,0.0000,0.6778,0.7353,
3.3674,1.8251,0.0000,0.0000,0.0000,0.5564,0.8309,
3.3702,1.8319,0.0000,0.0000,0.0000,0.5596,0.8288,
3.3729,1.8386,0.0000,0.0000,0.0000,0.5564,0.8309,
3.3757,1.8454,0.0000,0.0000,0.0000,0.5596,0.8288,
3.3784,1.8521,0.0000,0.0000,0.0000,0.5564,0.8309,
3.3812,1.8589,0.0000,0.0000,0.0000,0.5596,0.8288,
3.3839,1.8656,0.0000,0.0000,0.0000,0.5580,0.8298,
3.3894,1.8791,0.0000,0.0000,0.0000,0.4576,0.8892,
3.3934,1.8847,0.0000,0.0000,0.0000,0.4538,0.8911,
3.3974,1.8902,0.0000,0.0000,0.0000,0.4591,0.8884,
3.4013,1.8957,0.0000,0.0000,0.0000,0.4576,0.8892,
3.4053,1.9013,0.0000,0.0000,0.0000,0.4538,0.8911,
3.4093,1.9068,0.0000,0.0000,0.0000,0.4629,0.8864,
3.4132,1.9124,0.0000,0.0000,0.0000,0.4538,0.8911,
3.4172,1.9179,0.0000,0.0000,0.0000,0.4583,0.8888,
3.4251,1.9290,0.0000,0.0000,0.0000,0.2508,0.9680,
3.4314,1.9325,0.0000,0.0000,0.0000,0.2476,0.9689,
3.4378,1.9360,0.0000,0.0000,0.0000,0.2449,0.9695,
3.4441,1.9394,0.0000,0.0000,0.0000,0.2508,0.9680,
3.4504,1.9429,0.0000,0.0000,0.0000,0.2476,0.9689,
3.4568,1.9464,0.0000,0.0000,0.0000,0.2508,0.9680,
3.4631,1.9499,0.0000,0.0000,0.0000,0.2508,0.9680,
3.4694,1.9534,0.0000,0.0000,0.0000,0.2476,0.9689,
3.4758,1.9569,0.0000,0.0000,0.0000,0.2508,0.9680,
3.4884,1.9639,0.0000,0.0000,0.0000,0.1688,0.9856,
3.4952,1.9663,0.0000,0.0000,0.0000,0.1666,0.9860,
3.5021,1.9687,0.0000,0.0000,0.0000,0.1688,0.9856,
3.5089,1.9711,0.0000,0.0000,0.0000,0.1688,0.9856,
3.5157,1.9735,0.0000,0.0000,0.0000,0.1666,0.9860,
3.5226,1.9759,0.0000,0.0000,0.0000,0.1688,0.9856,
3.5294,1.9783,0.0000,0.0000,0.0000,0.1688,0.9856,
3.5362,1.9807,0.0000,0.0000,0.0000,0.1666,0.9860,
3.5431,1.9831,0.0000,0.0000,0.0000,0.1688,0.9856,
3.5567,1.9879,0.0000,0.0000,0.0000,-0.0217,0.9998,
3.5636,1.9876,0.0000,0.0000,0.0000,-0.0220,0.9998,
3.5704,1.9873,0.0000,0.0000,0.0000,-0.0145,0.9999,
3.5773,1.9871,0.0000,0.0000,0.0000,-0.0217,0.9998,
3.5842,1.9868,0.0000,0.0000,0.0000,-0.0220,0.9998,
3.5910,1.9865,0.0000,0.0000,0.0000,-0.0217,0.9998,
3.5979,1.9862,0.0000,0.0000,0.0000,-0.0147,0.9999,
3.6047,1.9860,0.0000,0.0000,0.0000,-0.0217,0.9998,
3.6116,1.9857,0.0000,0.0000,0.0000,-0.0220,0.9998,
3.6184,1.9854,0.0000,0.0000,0.0000,-0.0145,0.9999,
3.6253,1.9852,0.0000,0.0000,0.0000,-0.0220,0.9998,
3.6321,1.9849,0.0000,0.0000,0.0000,-0.0217,0.9998,
