1.3380,2.9946,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3382,2.9879,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3384,2.9812,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3386,2.9745,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3388,2.9678,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3390,2.9611,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3392,2.9544,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3394,2.9477,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3396,2.9410,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3398,2.9343,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3400,2.9276,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3402,2.9209,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3404,2.9142,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3406,2.9075,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3408,2.9008,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3410,2.8941,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3412,2.8874,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3414,2.8807,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3416,2.8740,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3418,2.8673,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3420,2.8606,0.0000,0.0000,0.0000,-0.7018,0.7124,
1.3421,2.8539,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3423,2.8472,0.0000,0.0000,0.0000,-0.6963,0.7177,
1.3425,2.8406,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3427,2.8339,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3429,2.8272,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3431,2.8205,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3433,2.8138,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3435,2.8071,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3437,2.8004,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3439,2.7937,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3441,2.7870,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3443,2.7803,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3445,2.7736,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3447,2.7669,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3449,2.7602,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3451,2.7535,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3453,2.7468,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3455,2.7401,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3457,2.7334,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3459,2.7267,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3461,2.7200,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3463,2.7133,0.0000,0.0000,0.0000,-0.6965,0.7176,
1.3465,2.7066,0.0000,0.0000,0.0000,-0.6991,0.7150,
1.3468,2.6932,0.0000,0.0000,0.0000,-0.5606,0.8281,
1.3494,2.6867,0.0000,0.0000,0.0000,-0.5661,0.8243,
1.3519,2.6802,0.0000,0.0000,0.0000,-0.5606,0.8281,
1.3545,2.6737,0.0000,0.0000,0.0000,-0.5682,0.8229,
1.3570,2.6671,0.0000,0.0000,0.0000,-0.5606,0.8281,
1.3596,2.6606,0.0000,0.0000,0.0000,-0.5661,0.8243,
1.3621,2.6541,0.0000,0.0000,0.0000,-0.5606,0.8281,
1.3647,2.6476,0.0000,0.0000,0.0000,-0.5682,0.8229,
1.3672,2.6410,0.0000,0.0000,0.0000,-0.5606,0.8281,
1.3698,2.6345,0.0000,0.0000,0.0000,-0.5661,0.8243,
1.3723,2.6280,0.0000,0.0000,0.0000,-0.5645,0.8255,
1.3774,2.6149,0.0000,0.0000,0.0000,-0.4332,0.9013,
1.3818,2.6094,0.0000,0.0000,0.0000,-0.4421,0.8969,
1.3861,2.6038,0.0000,0.0000,0.0000,-0.4332,0.9013,
1.3905,2.5983,0.0000,0.0000,0.0000,-0.4332,0.9013,
1.3949,2.5928,0.0000,0.0000,0.0000,-0.4371,0.8994,
1.3993,2.5872,0.0000,0.0000,0.0000,-0.4382,0.8989,
1.4036,2.5817,0.0000,0.0000,0.0000,-0.4371,0.8994,
1.4080,2.5761,0.0000,0.0000,0.0000,-0.4332,0.9013,
1.4124,2.5706,0.0000,0.0000,0.0000,-0.4421,0.8969,
1.4167,2.5650,0.0000,0.0000,0.0000,-0.4332,0.9013,
1.4211,2.5595,0.0000,0.0000,0.0000,-0.4371,0.8994,
1.4255,2.5539,0.0000,0.0000,0.0000,-0.4332,0.9013,
1.4299,2.5484,0.0000,0.0000,0.0000,-0.4377,0.8991,
1.4386,2.5373,0.0000,0.0000,0.0000,-0.3190,0.9477,
1.4440,2.5332,0.0000,0.0000,0.0000,-0.3177,0.9482,
1.4493,2.5292,0.0000,0.0000,0.0000,-0.3190,0.9477,
1.4547,2.5251,0.0000,0.0000,0.0000,-0.3134,0.9496,
1.4601,2.5211,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4654,2.5170,0.0000,0.0000,0.0000,-0.3134,0.9496,
1.4708,2.5130,0.0000,0.0000,0.0000,-0.3190,0.9477,
1.4762,2.5089,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.4815,2.5048,0.0000,0.0000,0.0000,-0.3134,0.9496,
1.4869,2.5008,0.0000,0.0000,0.0000,-0.3190,0.9477,
1.4923,2.4967,0.0000,0.0000,0.0000,-0.3134,0.9496,
1.4977,2.4927,0.0000,0.0000,0.0000,-0.3233,0.9463,
1.5030,2.4886,0.0000,0.0000,0.0000,-0.3134,0.9496,
1.5084,2.4846,0.0000,0.0000,0.0000,-0.3190,0.9477,
1.5138,2.4805,0.0000,0.0000,0.0000,-0.3177,0.9482,
1.5191,2.4765,0.0000,0.0000,0.0000,-0.3190,0.9477,
1.5245,2.4724,0.0000,0.0000,0.0000,-0.3134,0.9496,
1.5299,2.4684,0.0000,0.0000,0.0000,-0.3183,0.9480,
1.5406,2.4603,0.0000,0.0000,0.0000,-0.1945,0.9809,
1.5469,2.4577,0.0000,0.0000,0.0000,-0.1905,0.9817,
1.5531,2.4552,0.0000,0.0000,0.0000,-0.1972,0.9804,
1.5593,2.4526,0.0000,0.0000,0.0000,-0.1878,0.9822,
1.5656,2.4501,0.0000,0.0000,0.0000,-0.1905,0.9817,
1.5718,2.4476,0.0000,0.0000,0.0000,-0.1945,0.9809,
1.5781,2.4450,0.0000,0.0000,0.0000,-0.1905,0.9817,
1.5843,2.4425,0.0000,0.0000,0.0000,-0.1878,0.9822,
1.5906,2.4400,0.0000,0.0000,0.0000,-0.1972,0.9804,
1.5968,2.4374,0.0000,0.0000,0.0000,-0.1878,0.9822,
1.6031,2.4349,0.0000,0.0000,0.0000,-0.1905,0.9817,
1.6093,2.4324,0.0000,0.0000,0.0000,-0.1945,0.9809,
1.6156,2.4298,0.0000,0.0000,0.0000,-0.1905,0.9817,
1.6218,2.4273,0.0000,0.0000,0.0000,-0.1905,0.9817,
1.6280,2.4248,0.0000,0.0000,0.0000,-0.1925,0.9813,
1.6405,2.4197,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.6473,2.4190,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.6541,2.4183,0.0000,0.0000,0.0000,-0.0520,0.9986,
1.6608,2.4176,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.6676,2.4169,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.6744,2.4162,0.0000,0.0000,0.0000,-0.0520,0.9986,
1.6811,2.4155,0.0000,0.0000,0.0000,-0.0440,0.9990,
1.6879,2.4149,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.6947,2.4142,0.0000,0.0000,0.0000,-0.0520,0.9986,
1.7014,2.4135,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.7082,2.4128,0.0000,0.0000,0.0000,-0.0513,0.9987,
1.7150,2.4121,0.0000,0.0000,0.0000,-0.0520,0.9986,
