0.7582,1.6261,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7583,1.6327,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7583,1.6394,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7584,1.6461,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7585,1.6528,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7585,1.6595,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7586,1.6662,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7587,1.6729,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7587,1.6796,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7588,1.6863,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7589,1.6930,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7589,1.6997,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7590,1.7064,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7591,1.7130,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7591,1.7197,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7592,1.7264,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7593,1.7331,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7593,1.7398,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7594,1.7465,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7595,1.7532,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7595,1.7599,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7596,1.7666,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7597,1.7733,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7597,1.7800,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7598,1.7867,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7599,1.7933,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7599,1.8000,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7600,1.8067,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7601,1.8134,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7601,1.8201,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7602,1.8268,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7603,1.8335,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7603,1.8402,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7604,1.8469,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7605,1.8536,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7605,1.8603,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7606,1.8670,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7607,1.8736,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7607,1.8803,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7608,1.8870,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7609,1.8937,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7610,1.9004,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7610,1.9071,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7611,1.9138,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7612,1.9205,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7612,1.9272,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7613,1.9339,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7614,1.9406,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7614,1.9473,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7615,1.9539,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7616,1.9606,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7616,1.9673,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7617,1.9740,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7618,1.9807,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7618,1.9874,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7619,1.9941,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7620,2.0008,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7620,2.0075,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7621,2.0142,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7622,2.0209,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7622,2.0276,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7623,2.0342,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7624,2.0409,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7624,2.0476,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7625,2.0543,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7626,2.0610,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7626,2.0677,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7627,2.0744,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7628,2.0811,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7628,2.0878,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7629,2.0945,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7630,2.1012,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7630,2.1079,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7631,2.1145,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7632,2.1212,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7632,2.1279,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7633,2.1346,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7634,2.1413,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7634,2.1480,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7635,2.1547,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7636,2.1614,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7636,2.1681,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7637,2.1748,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7638,2.1815,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7638,2.1882,0.0000,0.0000,0.0000,0.7017,0.7124,
0.7639,2.1948,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7640,2.2015,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7640,2.2082,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7641,2.2149,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7642,2.2216,0.0000,0.0000,0.0000,0.7071,0.7071,
