4.7533,2.1352,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7529,2.1283,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7524,2.1215,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7520,2.1146,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7516,2.1078,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7512,2.1009,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7507,2.0941,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7503,2.0872,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7499,2.0804,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7495,2.0735,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7491,2.0666,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7486,2.0598,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7482,2.0529,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7478,2.0461,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7474,2.0392,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7469,2.0324,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7465,2.0255,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7461,2.0187,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7457,2.0118,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7452,2.0050,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7448,1.9981,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7444,1.9913,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7440,1.9844,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7435,1.9775,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7431,1.9707,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7427,1.9638,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7423,1.9570,0.0000,0.0000,0.0000,-0.7286,0.6849,
4.7414,1.9433,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7395,1.9364,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7376,1.9295,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7358,1.9227,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7339,1.9158,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7320,1.9089,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7301,1.9021,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7282,1.8952,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7263,1.8883,0.0000,0.0000,0.0000,-0.7953,0.6062,
4.7225,1.8746,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7193,1.8685,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7162,1.8624,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7130,1.8563,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7098,1.8502,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7066,1.8441,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7034,1.8380,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.7002,1.8320,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.6970,1.8259,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.6938,1.8198,0.0000,0.0000,0.0000,-0.8557,0.5175,
4.6874,1.8076,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6818,1.8038,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6761,1.8000,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6705,1.7962,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6648,1.7924,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6592,1.7886,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6535,1.7848,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6478,1.7810,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6422,1.7772,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6365,1.7733,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6309,1.7695,0.0000,0.0000,0.0000,-0.9564,0.2919,
4.6252,1.7657,0.0000,0.0000,0.0000,-0.9564,0.2919,
