3.0008,1.0655,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0009,1.0587,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0009,1.0519,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0009,1.0451,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0009,1.0383,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0009,1.0316,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0009,1.0248,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0010,1.0180,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0010,1.0112,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0010,1.0045,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0010,0.9977,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0010,0.9909,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0011,0.9841,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0011,0.9774,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0011,0.9706,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0011,0.9638,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0011,0.9570,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0012,0.9502,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0012,0.9435,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0012,0.9367,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0012,0.9299,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0012,0.9231,0.0000,0.0000,0.0000,-0.7018,0.7124,
3.0013,0.9164,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0013,0.9096,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0013,0.9028,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0013,0.8960,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0013,0.8892,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0013,0.8825,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0014,0.8757,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0014,0.8689,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0014,0.8621,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0014,0.8554,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0014,0.8486,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0015,0.8418,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0015,0.8350,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0015,0.8282,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0015,0.8215,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0015,0.8147,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0016,0.8079,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0016,0.8011,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0016,0.7944,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0016,0.7876,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0016,0.7808,0.0000,0.0000,0.0000,-0.7019,0.7123,
3.0017,0.7740,0.0000,0.0000,0.0000,-0.7071,0.7071,
3.0017,0.7673,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0023,0.7603,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0028,0.7534,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0034,0.7464,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0039,0.7395,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0045,0.7325,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0051,0.7256,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0056,0.7186,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0062,0.7117,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0067,0.7047,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0073,0.6977,0.0000,0.0000,0.0000,-0.6781,0.7349,
3.0079,0.6908,0.0000,0.0000,0.0000,-0.6781,0.7349,
