2.8055,1.9625,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8054,1.9558,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8054,1.9491,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8053,1.9424,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8053,1.9357,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8053,1.9290,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8052,1.9223,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8052,1.9157,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8052,1.9090,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8051,1.9023,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8051,1.8956,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8051,1.8889,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8050,1.8822,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8050,1.8755,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8050,1.8688,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8049,1.8621,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8049,1.8554,0.0000,0.0000,0.0000,-0.7124,0.7017,
2.8048,1.8488,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8048,1.8421,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8048,1.8354,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8047,1.8287,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8047,1.8220,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8047,1.8153,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8046,1.8086,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8046,1.8019,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8046,1.7952,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8045,1.7885,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8045,1.7819,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8044,1.7752,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8044,1.7685,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8044,1.7618,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8043,1.7551,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8043,1.7484,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8043,1.7417,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8042,1.7350,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8042,1.7283,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8042,1.7216,0.0000,0.0000,0.0000,-0.7124,0.7017,
2.8041,1.7150,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8041,1.7083,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8041,1.7016,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8040,1.6949,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8040,1.6882,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8039,1.6815,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8039,1.6748,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8039,1.6681,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8038,1.6614,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8038,1.6547,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8038,1.6481,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8037,1.6414,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8037,1.6347,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8037,1.6280,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8036,1.6213,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8036,1.6146,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8036,1.6079,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8035,1.6012,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8035,1.5945,0.0000,0.0000,0.0000,-0.7124,0.7018,
2.8034,1.5878,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8034,1.5811,0.0000,0.0000,0.0000,-0.7071,0.7071,
2.8034,1.5745,0.0000,0.0000,0.0000,-0.7097,0.7045,
2.8033,1.5611,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8052,1.5545,0.0000,0.0000,0.0000,-0.6070,0.7947,
2.8070,1.5479,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8089,1.5413,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8108,1.5347,0.0000,0.0000,0.0000,-0.6070,0.7947,
2.8126,1.5281,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8145,1.5215,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8164,1.5149,0.0000,0.0000,0.0000,-0.6070,0.7947,
2.8182,1.5083,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8201,1.5017,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8220,1.4951,0.0000,0.0000,0.0000,-0.6070,0.7947,
2.8238,1.4885,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8257,1.4819,0.0000,0.0000,0.0000,-0.6042,0.7968,
2.8294,1.4687,0.0000,0.0000,0.0000,-0.5149,0.8573,
