2.7309,2.1038,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7303,2.0970,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7297,2.0902,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7291,2.0834,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7285,2.0765,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7280,2.0697,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7274,2.0629,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7268,2.0560,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7262,2.0492,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7256,2.0424,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7250,2.0356,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7244,2.0287,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7238,2.0219,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7232,2.0151,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7226,2.0082,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7220,2.0014,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7215,1.9946,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7209,1.9878,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7203,1.9809,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7197,1.9741,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7191,1.9673,0.0000,0.0000,0.0000,-0.7370,0.6759,
2.7179,1.9536,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7155,1.9471,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7130,1.9407,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7106,1.9342,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7082,1.9277,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7058,1.9213,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7033,1.9148,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.7009,1.9083,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.6985,1.9019,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.6960,1.8954,0.0000,0.0000,0.0000,-0.8221,0.5694,
2.6912,1.8825,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6870,1.8768,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6828,1.8712,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6787,1.8656,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6745,1.8599,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6703,1.8543,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6661,1.8487,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6620,1.8430,0.0000,0.0000,0.0000,-0.8931,0.4499,
2.6536,1.8317,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6478,1.8277,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6419,1.8236,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6361,1.8195,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6302,1.8154,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6244,1.8114,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6185,1.8073,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6127,1.8032,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6068,1.7991,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.6010,1.7950,0.0000,0.0000,0.0000,-0.9540,0.2997,
2.5893,1.7869,0.0000,0.0000,0.0000,-0.9706,0.2405,
2.5829,1.7835,0.0000,0.0000,0.0000,-0.9706,0.2405,
2.5765,1.7802,0.0000,0.0000,0.0000,-0.9706,0.2405,
