2.4309,3.5993,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.4375,3.5979,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.4440,3.5965,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.4506,3.5951,0.0000,0.0000,0.0000,-0.1132,0.9936,
2.4571,3.5936,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.4637,3.5922,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.4702,3.5908,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.4768,3.5894,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.4833,3.5880,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.4898,3.5866,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.4964,3.5852,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5029,3.5838,0.0000,0.0000,0.0000,-0.1115,0.9938,
2.5095,3.5823,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5160,3.5809,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.5226,3.5795,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5291,3.5781,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.5357,3.5767,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5422,3.5753,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.5488,3.5739,0.0000,0.0000,0.0000,-0.1132,0.9936,
2.5553,3.5724,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.5619,3.5710,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5684,3.5696,0.0000,0.0000,0.0000,-0.1043,0.9945,
2.5750,3.5682,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5815,3.5668,0.0000,0.0000,0.0000,-0.1059,0.9944,
2.5880,3.5654,0.0000,0.0000,0.0000,-0.1051,0.9945,
2.6011,3.5626,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6072,3.5597,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6133,3.5568,0.0000,0.0000,0.0000,-0.2170,0.9762,
2.6195,3.5539,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6256,3.5510,0.0000,0.0000,0.0000,-0.2135,0.9769,
2.6317,3.5482,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6378,3.5453,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6439,3.5424,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6500,3.5395,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6561,3.5366,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6622,3.5337,0.0000,0.0000,0.0000,-0.2135,0.9769,
2.6683,3.5309,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6744,3.5280,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.6866,3.5222,0.0000,0.0000,0.0000,-0.3269,0.9451,
2.6922,3.5178,0.0000,0.0000,0.0000,-0.3310,0.9436,
