2.5147,1.9836,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.5215,1.9835,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.5282,1.9833,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.5350,1.9831,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.5418,1.9830,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.5485,1.9828,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.5553,1.9826,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.5621,1.9825,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.5689,1.9823,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.5756,1.9821,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.5824,1.9820,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.5892,1.9818,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.5959,1.9816,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.6027,1.9815,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6095,1.9813,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.6162,1.9811,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.6230,1.9810,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6298,1.9808,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.6365,1.9806,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.6433,1.9805,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6501,1.9803,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.6568,1.9801,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.6636,1.9800,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6704,1.9798,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6772,1.9796,0.0000,0.0000,0.0000,-0.0075,1.0000,
2.6839,1.9795,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6907,1.9793,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.6975,1.9791,0.0000,0.0000,0.0000,-0.0075,1.0000,
2.7042,1.9790,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.7110,1.9788,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.7178,1.9786,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.7245,1.9784,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.7313,1.9783,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.7381,1.9781,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.7448,1.9779,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.7516,1.9778,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.7584,1.9776,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.7651,1.9774,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.7719,1.9773,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.7787,1.9771,0.0000,0.0000,0.0000,-0.0149,0.9999,
2.7854,1.9769,0.0000,0.0000,0.0000,-0.0074,1.0000,
2.7922,1.9768,0.0000,0.0000,0.0000,-0.0147,0.9999,
2.7990,1.9766,0.0000,0.0000,0.0000,-0.0111,0.9999,
2.8125,1.9763,0.0000,0.0000,0.0000,-0.1205,0.9927,
2.8194,1.9746,0.0000,0.0000,0.0000,-0.1222,0.9925,
2.8262,1.9729,0.0000,0.0000,0.0000,-0.1137,0.9935,
2.8331,1.9713,0.0000,0.0000,0.0000,-0.1222,0.9925,
