2.4094,2.3922,0.0000,0.0000,0.0000,0.0147,0.9999,
2.4162,2.3924,0.0000,0.0000,0.0000,0.0075,1.0000,
2.4229,2.3925,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4297,2.3926,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4365,2.3927,0.0000,0.0000,0.0000,0.0147,0.9999,
2.4433,2.3929,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4501,2.3930,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4569,2.3931,0.0000,0.0000,0.0000,0.0147,0.9999,
2.4637,2.3933,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4705,2.3934,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4773,2.3935,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4841,2.3936,0.0000,0.0000,0.0000,0.0149,0.9999,
2.4908,2.3938,0.0000,0.0000,0.0000,0.0074,1.0000,
2.4976,2.3939,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5044,2.3940,0.0000,0.0000,0.0000,0.0147,0.9999,
2.5112,2.3942,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5180,2.3943,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5248,2.3944,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5316,2.3945,0.0000,0.0000,0.0000,0.0147,0.9999,
2.5384,2.3947,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5452,2.3948,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5519,2.3949,0.0000,0.0000,0.0000,0.0147,0.9999,
2.5587,2.3951,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5655,2.3952,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5723,2.3953,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5791,2.3954,0.0000,0.0000,0.0000,0.0147,0.9999,
2.5859,2.3956,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5927,2.3957,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5995,2.3958,0.0000,0.0000,0.0000,0.0147,0.9999,
2.6063,2.3960,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6131,2.3961,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6198,2.3962,0.0000,0.0000,0.0000,0.0147,0.9999,
2.6266,2.3964,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6334,2.3965,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6402,2.3966,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6470,2.3967,0.0000,0.0000,0.0000,0.0147,0.9999,
2.6538,2.3969,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6606,2.3970,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6674,2.3971,0.0000,0.0000,0.0000,0.0147,0.9999,
2.6742,2.3973,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6810,2.3974,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6877,2.3975,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6945,2.3976,0.0000,0.0000,0.0000,0.0147,0.9999,
2.7013,2.3978,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7081,2.3979,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7149,2.3980,0.0000,0.0000,0.0000,0.0110,0.9999,
2.7285,2.3983,0.0000,0.0000,0.0000,0.1295,0.9916,
2.7349,2.4000,0.0000,0.0000,0.0000,0.1367,0.9906,
2.7413,2.4018,0.0000,0.0000,0.0000,0.1347,0.9909,
2.7478,2.4036,0.0000,0.0000,0.0000,0.1295,0.9916,
2.7542,2.4053,0.0000,0.0000,0.0000,0.1347,0.9909,
2.7607,2.4071,0.0000,0.0000,0.0000,0.1295,0.9916,
2.7671,2.4088,0.0000,0.0000,0.0000,0.1367,0.9906,
2.7735,2.4106,0.0000,0.0000,0.0000,0.1276,0.9918,
2.7800,2.4123,0.0000,0.0000,0.0000,0.1367,0.9906,
2.7864,2.4141,0.0000,0.0000,0.0000,0.1295,0.9916,
2.7928,2.4158,0.0000,0.0000,0.0000,0.1347,0.9909,
2.7993,2.4176,0.0000,0.0000,0.0000,0.1367,0.9906,
2.8057,2.4194,0.0000,0.0000,0.0000,0.1321,0.9912,
2.8186,2.4229,0.0000,0.0000,0.0000,0.2610,0.9653,
2.8246,2.4264,0.0000,0.0000,0.0000,0.2549,0.9670,
2.8306,2.4298,0.0000,0.0000,0.0000,0.2610,0.9653,
2.8366,2.4333,0.0000,0.0000,0.0000,0.2575,0.9663,
2.8427,2.4368,0.0000,0.0000,0.0000,0.2610,0.9653,
2.8487,2.4403,0.0000,0.0000,0.0000,0.2610,0.9653,
2.8547,2.4438,0.0000,0.0000,0.0000,0.2610,0.9653,
2.8607,2.4473,0.0000,0.0000,0.0000,0.2515,0.9679,
