0.4130,1.0610,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4137,1.0677,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4144,1.0744,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4152,1.0811,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4159,1.0878,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4166,1.0945,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4173,1.1012,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4181,1.1079,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4188,1.1146,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4195,1.1213,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4203,1.1280,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4210,1.1348,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4217,1.1415,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4224,1.1482,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4232,1.1549,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4239,1.1616,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4246,1.1683,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4253,1.1750,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4261,1.1817,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4268,1.1884,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4275,1.1951,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4282,1.2019,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4290,1.2086,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4297,1.2153,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4304,1.2220,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4311,1.2287,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4319,1.2354,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4326,1.2421,0.0000,0.0000,0.0000,0.6680,0.7442,
0.4341,1.2555,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4363,1.2618,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4386,1.2681,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4408,1.2744,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4431,1.2807,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4454,1.2870,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4476,1.2933,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4499,1.2996,0.0000,0.0000,0.0000,0.5754,0.8178,
0.4544,1.3122,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4595,1.3169,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4647,1.3217,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4698,1.3264,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4749,1.3311,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4801,1.3358,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4852,1.3406,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4903,1.3453,0.0000,0.0000,0.0000,0.3634,0.9316,
0.4955,1.3500,0.0000,0.0000,0.0000,0.3634,0.9316,
0.5006,1.3547,0.0000,0.0000,0.0000,0.3634,0.9316,
0.5057,1.3594,0.0000,0.0000,0.0000,0.3634,0.9316,
0.5160,1.3689,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5222,1.3720,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5285,1.3752,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5347,1.3783,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5410,1.3814,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5473,1.3846,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5535,1.3877,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5598,1.3908,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5660,1.3940,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5723,1.3971,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5785,1.4002,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5848,1.4034,0.0000,0.0000,0.0000,0.2301,0.9732,
0.5973,1.4096,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6040,1.4112,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6106,1.4127,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6173,1.4142,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6240,1.4157,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6307,1.4173,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6374,1.4188,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6440,1.4203,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6507,1.4219,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6574,1.4234,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6641,1.4249,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6708,1.4264,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6774,1.4280,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6841,1.4295,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6908,1.4310,0.0000,0.0000,0.0000,0.1123,0.9937,
0.6975,1.4326,0.0000,0.0000,0.0000,0.1123,0.9937,
0.7108,1.4356,0.0000,0.0000,0.0000,0.0107,0.9999,
0.7175,1.4358,0.0000,0.0000,0.0000,0.0107,0.9999,
0.7242,1.4359,0.0000,0.0000,0.0000,0.0107,0.9999,
0.7309,1.4360,0.0000,0.0000,0.0000,0.0107,0.9999,
0.7375,1.4362,0.0000,0.0000,0.0000,0.0107,0.9999,
0.7442,1.4363,0.0000,0.0000,0.0000,0.0107,0.9999,
