3.4431,1.4588,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4364,1.4588,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.4298,1.4587,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4231,1.4586,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.4164,1.4585,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4097,1.4585,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.4031,1.4584,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3964,1.4583,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3897,1.4582,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3831,1.4582,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3764,1.4581,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3697,1.4580,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3630,1.4579,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3564,1.4579,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3497,1.4578,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3430,1.4577,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3363,1.4576,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3297,1.4576,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3230,1.4575,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3163,1.4574,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.3096,1.4573,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3030,1.4573,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2963,1.4572,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2896,1.4571,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2829,1.4571,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.2763,1.4570,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2696,1.4569,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2629,1.4568,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2562,1.4568,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.2496,1.4567,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2429,1.4566,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2362,1.4565,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2295,1.4565,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.2229,1.4564,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2162,1.4563,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.2095,1.4562,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2029,1.4562,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1962,1.4561,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1895,1.4560,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1828,1.4559,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1762,1.4559,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1695,1.4558,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1628,1.4557,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1561,1.4556,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1495,1.4556,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1428,1.4555,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1361,1.4554,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1294,1.4553,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1228,1.4553,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1161,1.4552,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1094,1.4551,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.1027,1.4550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.0961,1.4550,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0894,1.4549,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0827,1.4548,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0760,1.4547,0.0000,0.0000,0.0000,1.0000,0.0000,
3.0694,1.4547,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0627,1.4546,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0560,1.4545,0.0000,0.0000,0.0000,1.0000,0.0000,
3.0493,1.4545,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.0427,1.4544,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0360,1.4543,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0293,1.4542,0.0000,0.0000,0.0000,1.0000,0.0000,
3.0226,1.4542,0.0000,0.0000,0.0000,-1.0000,0.0076,
3.0160,1.4541,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0093,1.4540,0.0000,0.0000,0.0000,-1.0000,0.0075,
3.0026,1.4539,0.0000,0.0000,0.0000,1.0000,0.0000,
2.9960,1.4539,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9893,1.4538,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9826,1.4537,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9759,1.4536,0.0000,0.0000,0.0000,1.0000,0.0000,
2.9693,1.4536,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9626,1.4535,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9559,1.4534,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9492,1.4533,0.0000,0.0000,0.0000,1.0000,0.0000,
2.9426,1.4533,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9359,1.4532,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9292,1.4531,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9225,1.4530,0.0000,0.0000,0.0000,1.0000,0.0000,
2.9159,1.4530,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9092,1.4529,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.9025,1.4528,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8958,1.4527,0.0000,0.0000,0.0000,1.0000,0.0000,
2.8892,1.4527,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8825,1.4526,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8758,1.4525,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8691,1.4524,0.0000,0.0000,0.0000,1.0000,0.0000,
2.8625,1.4524,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8558,1.4523,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8491,1.4522,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8424,1.4521,0.0000,0.0000,0.0000,1.0000,0.0000,
2.8358,1.4521,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8291,1.4520,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8224,1.4519,0.0000,0.0000,0.0000,1.0000,0.0000,
2.8158,1.4519,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8091,1.4518,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.8024,1.4517,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7957,1.4516,0.0000,0.0000,0.0000,1.0000,0.0000,
2.7891,1.4516,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7824,1.4515,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7757,1.4514,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7690,1.4513,0.0000,0.0000,0.0000,1.0000,0.0000,
2.7624,1.4513,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7557,1.4512,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7490,1.4511,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7423,1.4510,0.0000,0.0000,0.0000,1.0000,0.0000,
2.7357,1.4510,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7290,1.4509,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7223,1.4508,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7156,1.4507,0.0000,0.0000,0.0000,1.0000,0.0000,
2.7090,1.4507,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.7023,1.4506,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6956,1.4505,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6889,1.4504,0.0000,0.0000,0.0000,1.0000,0.0000,
2.6823,1.4504,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6756,1.4503,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6689,1.4502,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6622,1.4501,0.0000,0.0000,0.0000,1.0000,0.0000,
2.6556,1.4501,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6489,1.4500,0.0000,0.0000,0.0000,-1.0000,0.0075,
2.6422,1.4499,0.0000,0.0000,0.0000,-1.0000,0.0076,
2.6356,1.4498,0.0000,0.0000,0.0000,1.0000,0.0000,
2.6289,1.4498,0.0000,0.0000,0.0000,-1.0000,0.0075,
