3.7583,0.7695,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7516,0.7695,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7449,0.7695,0.0000,0.0000,0.0000,1.0000,0.0075,
3.7382,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7315,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7249,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7182,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7115,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.7048,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6981,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6914,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6847,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6780,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6713,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6646,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6579,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6512,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6445,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6378,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6311,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6244,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6177,0.7696,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6110,0.7696,0.0000,0.0000,0.0000,1.0000,0.0075,
3.6043,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5976,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5909,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5842,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5775,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5709,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5642,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5575,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5508,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5441,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5374,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5307,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5240,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5173,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5106,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5039,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4972,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4905,0.7697,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4838,0.7697,0.0000,0.0000,0.0000,1.0000,0.0075,
3.4771,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4704,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4637,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4570,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4503,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4436,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4369,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4302,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4235,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4169,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4102,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4035,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3968,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3901,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3834,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3767,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3700,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3633,0.7698,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3566,0.7698,0.0000,0.0000,0.0000,1.0000,0.0075,
3.3499,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3432,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3365,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3298,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3231,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3164,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3097,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3030,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2963,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2896,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2829,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2762,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2695,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2629,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2562,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2495,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2428,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2361,0.7699,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2294,0.7699,0.0000,0.0000,0.0000,1.0000,0.0075,
3.2227,0.7700,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2160,0.7700,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2093,0.7700,0.0000,0.0000,0.0000,1.0000,0.0000,
