4.6664,1.9548,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6662,1.9616,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6660,1.9683,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6658,1.9751,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6657,1.9818,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6655,1.9886,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6653,1.9953,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6652,2.0021,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6650,2.0088,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6648,2.0156,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6647,2.0223,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6645,2.0291,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6643,2.0358,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6641,2.0426,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6640,2.0493,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6638,2.0561,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6636,2.0628,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6635,2.0696,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6633,2.0763,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6631,2.0831,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6629,2.0898,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6628,2.0966,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6626,2.1033,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6624,2.1101,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6623,2.1168,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6621,2.1236,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6619,2.1303,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6617,2.1371,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6616,2.1438,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6614,2.1506,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6612,2.1573,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6611,2.1641,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6609,2.1708,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6607,2.1776,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6605,2.1843,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6604,2.1911,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6602,2.1978,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6600,2.2046,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6599,2.2113,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6597,2.2181,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6595,2.2248,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6594,2.2316,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6592,2.2383,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6590,2.2451,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6588,2.2518,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6587,2.2586,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6585,2.2653,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6583,2.2721,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6582,2.2788,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6580,2.2856,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6578,2.2923,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6576,2.2991,0.0000,0.0000,0.0000,0.7124,0.7018,
4.6575,2.3058,0.0000,0.0000,0.0000,0.7174,0.6966,
4.6573,2.3126,0.0000,0.0000,0.0000,0.7176,0.6965,
4.6571,2.3193,0.0000,0.0000,0.0000,0.7123,0.7019,
4.6570,2.3261,0.0000,0.0000,0.0000,0.7175,0.6966,
4.6566,2.3396,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6552,2.3461,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6538,2.3526,0.0000,0.0000,0.0000,0.7770,0.6295,
4.6524,2.3592,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6510,2.3657,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6496,2.3722,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6482,2.3787,0.0000,0.0000,0.0000,0.7770,0.6295,
4.6468,2.3853,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6454,2.3918,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6440,2.3983,0.0000,0.0000,0.0000,0.7780,0.6283,
4.6426,2.4048,0.0000,0.0000,0.0000,0.7770,0.6295,
