1.7089,2.6338,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7085,2.6269,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7081,2.6200,0.0000,0.0000,0.0000,-0.7225,0.6913,
1.7078,2.6132,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7074,2.6063,0.0000,0.0000,0.0000,-0.7223,0.6916,
1.7071,2.5994,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7067,2.5925,0.0000,0.0000,0.0000,-0.7276,0.6860,
1.7063,2.5857,0.0000,0.0000,0.0000,-0.7223,0.6916,
1.7060,2.5788,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7056,2.5719,0.0000,0.0000,0.0000,-0.7225,0.6913,
1.7053,2.5651,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7049,2.5582,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7045,2.5513,0.0000,0.0000,0.0000,-0.7225,0.6913,
1.7042,2.5445,0.0000,0.0000,0.0000,-0.7273,0.6863,
1.7038,2.5376,0.0000,0.0000,0.0000,-0.7223,0.6916,
1.7035,2.5307,0.0000,0.0000,0.0000,-0.7274,0.6862,
1.7027,2.5170,0.0000,0.0000,0.0000,-0.8358,0.5490,
1.6998,2.5103,0.0000,0.0000,0.0000,-0.8373,0.5467,
1.6969,2.5037,0.0000,0.0000,0.0000,-0.8373,0.5467,
1.6940,2.4971,0.0000,0.0000,0.0000,-0.8373,0.5467,
1.6911,2.4905,0.0000,0.0000,0.0000,-0.8358,0.5490,
1.6882,2.4838,0.0000,0.0000,0.0000,-0.8373,0.5467,
1.6853,2.4772,0.0000,0.0000,0.0000,-0.8408,0.5414,
1.6823,2.4706,0.0000,0.0000,0.0000,-0.8373,0.5467,
1.6794,2.4640,0.0000,0.0000,0.0000,-0.8358,0.5490,
1.6765,2.4573,0.0000,0.0000,0.0000,-0.8373,0.5467,
1.6707,2.4441,0.0000,0.0000,0.0000,-0.9177,0.3972,
1.6661,2.4392,0.0000,0.0000,0.0000,-0.9198,0.3925,
1.6615,2.4344,0.0000,0.0000,0.0000,-0.9177,0.3972,
1.6569,2.4295,0.0000,0.0000,0.0000,-0.9198,0.3925,
1.6523,2.4247,0.0000,0.0000,0.0000,-0.9198,0.3923,
1.6476,2.4198,0.0000,0.0000,0.0000,-0.9198,0.3925,
1.6430,2.4150,0.0000,0.0000,0.0000,-0.9177,0.3972,
1.6384,2.4101,0.0000,0.0000,0.0000,-0.9198,0.3925,
1.6338,2.4053,0.0000,0.0000,0.0000,-0.9177,0.3972,
1.6292,2.4004,0.0000,0.0000,0.0000,-0.9198,0.3925,
1.6246,2.3956,0.0000,0.0000,0.0000,-0.9198,0.3924,
1.6153,2.3859,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.6088,2.3838,0.0000,0.0000,0.0000,-0.9889,0.1487,
1.6023,2.3818,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.5958,2.3797,0.0000,0.0000,0.0000,-0.9889,0.1487,
1.5893,2.3777,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.5828,2.3756,0.0000,0.0000,0.0000,-0.9889,0.1487,
1.5763,2.3736,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.5698,2.3715,0.0000,0.0000,0.0000,-0.9889,0.1487,
1.5633,2.3695,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.5568,2.3674,0.0000,0.0000,0.0000,-0.9889,0.1487,
1.5503,2.3654,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.5438,2.3633,0.0000,0.0000,0.0000,-0.9878,0.1556,
1.5373,2.3612,0.0000,0.0000,0.0000,-0.9889,0.1487,
1.5308,2.3592,0.0000,0.0000,0.0000,-0.9884,0.1522,
1.5178,2.3551,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.5111,2.3547,0.0000,0.0000,0.0000,-0.9993,0.0378,
1.5045,2.3542,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4978,2.3538,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4911,2.3534,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4844,2.3530,0.0000,0.0000,0.0000,-0.9993,0.0372,
1.4777,2.3525,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4710,2.3521,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4643,2.3517,0.0000,0.0000,0.0000,-0.9993,0.0372,
1.4576,2.3512,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4509,2.3508,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4442,2.3504,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4375,2.3500,0.0000,0.0000,0.0000,-0.9993,0.0372,
1.4308,2.3495,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4241,2.3491,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4174,2.3487,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.4107,2.3483,0.0000,0.0000,0.0000,-0.9993,0.0372,
1.4040,2.3478,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.3973,2.3474,0.0000,0.0000,0.0000,-0.9996,0.0298,
1.3906,2.3470,0.0000,0.0000,0.0000,-0.9994,0.0335,
1.3772,2.3461,0.0000,0.0000,0.0000,0.9999,0.0145,
1.3703,2.3463,0.0000,0.0000,0.0000,1.0000,0.0072,
1.3634,2.3464,0.0000,0.0000,0.0000,0.9999,0.0147,
1.3566,2.3466,0.0000,0.0000,0.0000,0.9999,0.0145,
1.3497,2.3468,0.0000,0.0000,0.0000,1.0000,0.0072,
1.3428,2.3469,0.0000,0.0000,0.0000,0.9999,0.0145,
1.3359,2.3471,0.0000,0.0000,0.0000,1.0000,0.0072,
1.3290,2.3472,0.0000,0.0000,0.0000,0.9999,0.0145,
1.3221,2.3474,0.0000,0.0000,0.0000,0.9999,0.0147,
1.3153,2.3476,0.0000,0.0000,0.0000,1.0000,0.0072,
1.3084,2.3477,0.0000,0.0000,0.0000,0.9999,0.0145,
1.3015,2.3479,0.0000,0.0000,0.0000,1.0000,0.0072,
