2.4294,3.5977,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4361,3.5977,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4428,3.5977,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4494,3.5977,0.0000,0.0000,0.0000,0.0075,1.0000,
2.4561,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4628,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4694,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4761,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4828,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4894,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.4961,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5028,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5095,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5161,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5228,3.5978,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5295,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5361,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5428,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5495,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5561,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5628,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5695,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5762,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5828,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5895,3.5979,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5962,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6028,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6095,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6162,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6228,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6295,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6362,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6428,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6495,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6562,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6629,3.5980,0.0000,0.0000,0.0000,0.0076,1.0000,
2.6695,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6762,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6829,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6895,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6962,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7029,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7095,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7162,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7229,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7296,3.5981,0.0000,0.0000,0.0000,0.0076,1.0000,
2.7362,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7429,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7496,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7562,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7629,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7696,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7762,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7829,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7896,3.5982,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7962,3.5982,0.0000,0.0000,0.0000,0.0075,1.0000,
2.8029,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8096,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8163,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8229,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8296,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8363,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8429,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8496,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8563,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8629,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8696,3.5983,0.0000,0.0000,0.0000,0.0075,1.0000,
2.8763,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8830,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8896,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8963,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9030,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9096,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9163,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9230,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9296,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9363,3.5984,0.0000,0.0000,0.0000,0.0075,1.0000,
2.9430,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9496,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9563,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9630,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9697,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9763,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9830,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9897,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
2.9963,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0030,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0097,3.5985,0.0000,0.0000,0.0000,0.0076,1.0000,
3.0163,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0230,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0297,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0364,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0430,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0497,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0564,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0630,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0697,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0764,3.5986,0.0000,0.0000,0.0000,0.0076,1.0000,
3.0830,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0897,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.0964,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1030,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1097,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1164,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1231,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1297,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1364,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1431,3.5987,0.0000,0.0000,0.0000,0.0076,1.0000,
3.1497,3.5988,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1564,3.5988,0.0000,0.0000,0.0000,0.0000,1.0000,
3.1631,3.5988,0.0000,0.0000,0.0000,0.0000,1.0000,
