4.8355,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.8289,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.8222,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.8155,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.8088,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.8021,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7954,2.3541,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7887,2.3541,0.0000,0.0000,0.0000,-1.0000,0.0075,
4.7820,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7753,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7686,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7619,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7552,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7486,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7419,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7352,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7285,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7218,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7151,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7084,2.3540,0.0000,0.0000,0.0000,1.0000,0.0000,
4.7017,2.3540,0.0000,0.0000,0.0000,-1.0000,0.0075,
4.6950,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6883,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6816,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6749,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6683,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6616,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6549,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6482,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6415,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6348,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6281,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6214,2.3539,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6147,2.3539,0.0000,0.0000,0.0000,-1.0000,0.0075,
4.6080,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.6013,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5946,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5880,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5813,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5746,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5679,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5612,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5545,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5478,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5411,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5344,2.3538,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5277,2.3538,0.0000,0.0000,0.0000,-1.0000,0.0075,
4.5210,2.3537,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5143,2.3537,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5077,2.3537,0.0000,0.0000,0.0000,1.0000,0.0000,
4.5010,2.3537,0.0000,0.0000,0.0000,1.0000,0.0000,
4.4943,2.3537,0.0000,0.0000,0.0000,1.0000,0.0000,
