3.9991,0.3996,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9924,0.3996,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9857,0.3996,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9791,0.3996,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9724,0.3997,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9657,0.3997,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9590,0.3997,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9524,0.3997,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9457,0.3997,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9390,0.3998,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9323,0.3998,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9256,0.3998,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9190,0.3998,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9123,0.3998,0.0000,0.0000,0.0000,1.0000,0.0015,
3.9056,0.3999,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8989,0.3999,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8923,0.3999,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8856,0.3999,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8789,0.3999,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8722,0.4000,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8655,0.4000,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8589,0.4000,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8522,0.4000,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8455,0.4000,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8388,0.4001,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8322,0.4001,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8255,0.4001,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8188,0.4001,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8121,0.4002,0.0000,0.0000,0.0000,1.0000,0.0015,
3.8054,0.4002,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7988,0.4002,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7921,0.4002,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7854,0.4002,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7787,0.4003,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7721,0.4003,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7654,0.4003,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7587,0.4003,0.0000,0.0000,0.0000,1.0000,0.0015,
3.7520,0.4003,0.0000,0.0000,0.0000,1.0000,0.0015,
