3.9986,0.4399,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0053,0.4399,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0120,0.4399,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0187,0.4399,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0254,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0321,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0388,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0455,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0522,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0589,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0656,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0722,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0789,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0856,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0923,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.0990,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1057,0.4398,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1124,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1191,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1258,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1325,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1392,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1458,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1525,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1592,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1659,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1726,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1793,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1860,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1927,0.4397,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.1994,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2061,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2128,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2194,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2261,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2328,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2395,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2462,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2529,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2596,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2663,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2730,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2797,0.4396,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2864,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2931,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.2997,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3064,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3131,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3198,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3265,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3332,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3399,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3466,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3533,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3600,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3667,0.4395,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3733,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3800,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3867,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.3934,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4001,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4068,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4135,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4202,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4269,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4336,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
4.4403,0.4394,0.0000,0.0000,0.0000,-0.0006,1.0000,
