2.7318,1.0249,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7316,1.0181,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7315,1.0113,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7313,1.0045,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7311,0.9978,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7309,0.9910,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7308,0.9842,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7306,0.9774,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7304,0.9707,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7303,0.9639,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7301,0.9571,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7299,0.9503,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7297,0.9436,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7296,0.9368,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7294,0.9300,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7292,0.9232,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7291,0.9165,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7289,0.9097,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7287,0.9029,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7285,0.8961,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7284,0.8894,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7282,0.8826,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7280,0.8758,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7279,0.8690,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7277,0.8623,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7275,0.8555,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7273,0.8487,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7272,0.8419,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7270,0.8352,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7268,0.8284,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7267,0.8216,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7265,0.8148,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7263,0.8081,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7261,0.8013,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7260,0.7945,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7258,0.7877,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7256,0.7810,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7255,0.7742,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7253,0.7674,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7251,0.7606,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7249,0.7539,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7248,0.7471,0.0000,0.0000,0.0000,-0.7160,0.6981,
2.7244,0.7335,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7236,0.7267,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7228,0.7199,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7220,0.7131,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7212,0.7063,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7204,0.6995,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7196,0.6927,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7188,0.6859,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7180,0.6791,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7171,0.6723,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7163,0.6655,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7155,0.6587,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7147,0.6519,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7139,0.6451,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7131,0.6383,0.0000,0.0000,0.0000,-0.7477,0.6640,
2.7115,0.6247,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.7089,0.6180,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.7063,0.6113,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.7037,0.6046,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.7011,0.5978,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6986,0.5911,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6960,0.5844,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6934,0.5776,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6908,0.5709,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6882,0.5642,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6856,0.5574,0.0000,0.0000,0.0000,-0.8241,0.5664,
2.6805,0.5440,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6759,0.5388,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6714,0.5337,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6668,0.5285,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6622,0.5234,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6577,0.5182,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6531,0.5131,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6486,0.5079,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6440,0.5028,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6394,0.4976,0.0000,0.0000,0.0000,-0.9118,0.4106,
2.6303,0.4873,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.6245,0.4840,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.6187,0.4806,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.6129,0.4773,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.6072,0.4740,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.6014,0.4706,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5956,0.4673,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5898,0.4639,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5840,0.4606,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5782,0.4572,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5724,0.4539,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5666,0.4506,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5608,0.4472,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5550,0.4439,0.0000,0.0000,0.0000,-0.9659,0.2588,
2.5435,0.4372,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.5370,0.4353,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.5306,0.4334,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.5241,0.4316,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.5176,0.4297,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.5112,0.4278,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.5047,0.4260,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4983,0.4241,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4918,0.4222,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4854,0.4204,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4789,0.4185,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4725,0.4166,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4660,0.4148,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4596,0.4129,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4531,0.4110,0.0000,0.0000,0.0000,-0.9901,0.1403,
2.4402,0.4073,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.4334,0.4072,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.4265,0.4071,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.4197,0.4070,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.4128,0.4068,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.4060,0.4067,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3991,0.4066,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3923,0.4065,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3854,0.4064,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3786,0.4062,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3718,0.4061,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3649,0.4060,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3581,0.4059,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3512,0.4058,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3444,0.4056,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3375,0.4055,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3307,0.4054,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3238,0.4053,0.0000,0.0000,0.0000,-1.0000,0.0087,
2.3170,0.4052,0.0000,0.0000,0.0000,-1.0000,0.0087,
