1.1763,2.3478,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1695,2.3479,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1628,2.3479,0.0000,0.0000,0.0000,1.0000,0.0075,
1.1561,2.3480,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1494,2.3480,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1426,2.3481,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1359,2.3481,0.0000,0.0000,0.0000,1.0000,0.0075,
1.1292,2.3482,0.0000,0.0000,0.0000,1.0000,0.0075,
1.1225,2.3483,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1157,2.3483,0.0000,0.0000,0.0000,1.0000,0.0075,
1.1090,2.3484,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1023,2.3484,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0956,2.3485,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0889,2.3485,0.0000,0.0000,0.0000,1.0000,0.0074,
1.0821,2.3486,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0754,2.3487,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0687,2.3487,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0620,2.3488,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0552,2.3488,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0485,2.3489,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0418,2.3489,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0351,2.3490,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0284,2.3491,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0216,2.3491,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0149,2.3492,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0082,2.3492,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0015,2.3493,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9947,2.3493,0.0000,0.0000,0.0000,1.0000,0.0075,
0.9880,2.3494,0.0000,0.0000,0.0000,1.0000,0.0075,
0.9813,2.3495,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9746,2.3495,0.0000,0.0000,0.0000,1.0000,0.0075,
0.9679,2.3496,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9611,2.3496,0.0000,0.0000,0.0000,1.0000,0.0075,
0.9544,2.3497,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9477,2.3497,0.0000,0.0000,0.0000,1.0000,0.0075,
0.9410,2.3498,0.0000,0.0000,0.0000,1.0000,0.0074,
0.9342,2.3499,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9275,2.3499,0.0000,0.0000,0.0000,1.0000,0.0075,
0.9208,2.3500,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9141,2.3500,0.0000,0.0000,0.0000,1.0000,0.0074,
0.9073,2.3501,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9006,2.3501,0.0000,0.0000,0.0000,1.0000,0.0075,
0.8872,2.3503,0.0000,0.0000,0.0000,-0.9986,0.0520,
0.8805,2.3496,0.0000,0.0000,0.0000,-0.9990,0.0440,
0.8737,2.3490,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8670,2.3484,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8603,2.3478,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8536,2.3472,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8469,2.3466,0.0000,0.0000,0.0000,-0.9990,0.0440,
0.8401,2.3460,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8334,2.3454,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8267,2.3448,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8200,2.3442,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.8133,2.3436,0.0000,0.0000,0.0000,-0.9990,0.0440,
0.8065,2.3430,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.7998,2.3424,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.7931,2.3418,0.0000,0.0000,0.0000,-0.9990,0.0446,
0.7864,2.3412,0.0000,0.0000,0.0000,-0.9988,0.0480,
0.7729,2.3399,0.0000,0.0000,0.0000,-0.9782,0.2076,
0.7666,2.3371,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7602,2.3343,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7538,2.3315,0.0000,0.0000,0.0000,-0.9782,0.2076,
0.7475,2.3287,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7411,2.3259,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7347,2.3231,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7283,2.3203,0.0000,0.0000,0.0000,-0.9782,0.2076,
0.7220,2.3175,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7156,2.3147,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.7092,2.3119,0.0000,0.0000,0.0000,-0.9782,0.2076,
0.7029,2.3091,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.6965,2.3063,0.0000,0.0000,0.0000,-0.9775,0.2111,
0.6901,2.3034,0.0000,0.0000,0.0000,-0.9788,0.2047,
0.6837,2.3006,0.0000,0.0000,0.0000,-0.9785,0.2062,
0.6710,2.2950,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6658,2.2905,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.6605,2.2860,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6553,2.2815,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.6500,2.2770,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6448,2.2725,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6396,2.2680,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.6343,2.2635,0.0000,0.0000,0.0000,-0.9351,0.3543,
0.6291,2.2589,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.6238,2.2544,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6186,2.2499,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6134,2.2454,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.6081,2.2409,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.6029,2.2364,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.5976,2.2319,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.5924,2.2274,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.5872,2.2229,0.0000,0.0000,0.0000,-0.9368,0.3498,
0.5819,2.2183,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.5767,2.2138,0.0000,0.0000,0.0000,-0.9387,0.3448,
0.5714,2.2093,0.0000,0.0000,0.0000,-0.9371,0.3492,
0.5610,2.2003,0.0000,0.0000,0.0000,-0.8608,0.5090,
0.5577,2.1943,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.5545,2.1884,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5513,2.1824,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.5481,2.1765,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5449,2.1705,0.0000,0.0000,0.0000,-0.8626,0.5059,
0.5416,2.1646,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5384,2.1586,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.5352,2.1527,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5320,2.1467,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.5288,2.1408,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5256,2.1348,0.0000,0.0000,0.0000,-0.8608,0.5090,
0.5223,2.1288,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.5191,2.1229,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5159,2.1169,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.5127,2.1110,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5095,2.1050,0.0000,0.0000,0.0000,-0.8626,0.5059,
0.5062,2.0991,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.5030,2.0931,0.0000,0.0000,0.0000,-0.8593,0.5115,
0.4998,2.0872,0.0000,0.0000,0.0000,-0.8575,0.5145,
0.4966,2.0812,0.0000,0.0000,0.0000,-0.8584,0.5130,
0.4902,2.0693,0.0000,0.0000,0.0000,-0.8099,0.5866,
0.4881,2.0629,0.0000,0.0000,0.0000,-0.8070,0.5905,
0.4861,2.0566,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4841,2.0502,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4821,2.0438,0.0000,0.0000,0.0000,-0.8112,0.5847,
0.4800,2.0375,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4780,2.0311,0.0000,0.0000,0.0000,-0.8070,0.5905,
0.4760,2.0248,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4740,2.0184,0.0000,0.0000,0.0000,-0.8099,0.5866,
0.4719,2.0120,0.0000,0.0000,0.0000,-0.8070,0.5905,
0.4699,2.0057,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4679,1.9993,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4659,1.9929,0.0000,0.0000,0.0000,-0.8112,0.5847,
0.4638,1.9866,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4618,1.9802,0.0000,0.0000,0.0000,-0.8070,0.5905,
0.4598,1.9739,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4578,1.9675,0.0000,0.0000,0.0000,-0.8099,0.5866,
0.4557,1.9611,0.0000,0.0000,0.0000,-0.8070,0.5905,
0.4537,1.9548,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4517,1.9484,0.0000,0.0000,0.0000,-0.8070,0.5905,
0.4497,1.9421,0.0000,0.0000,0.0000,-0.8099,0.5866,
0.4476,1.9357,0.0000,0.0000,0.0000,-0.8057,0.5923,
0.4456,1.9293,0.0000,0.0000,0.0000,-0.8064,0.5914,
0.4416,1.9166,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4410,1.9098,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4404,1.9029,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4398,1.8961,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4392,1.8892,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4386,1.8824,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4380,1.8755,0.0000,0.0000,0.0000,-0.7326,0.6807,
0.4375,1.8687,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4369,1.8618,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4363,1.8550,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4357,1.8481,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4351,1.8413,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4345,1.8344,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4339,1.8276,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4333,1.8207,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4327,1.8139,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4321,1.8070,0.0000,0.0000,0.0000,-0.7326,0.6807,
0.4316,1.8002,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4310,1.7933,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4304,1.7865,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4298,1.7797,0.0000,0.0000,0.0000,-0.7371,0.6758,
0.4292,1.7728,0.0000,0.0000,0.0000,-0.7375,0.6753,
0.4286,1.7660,0.0000,0.0000,0.0000,-0.7373,0.6756,
0.4274,1.7523,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4275,1.7455,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4275,1.7388,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4276,1.7320,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4276,1.7253,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4277,1.7185,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4278,1.7118,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4278,1.7050,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4279,1.6983,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4279,1.6916,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4280,1.6848,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4280,1.6781,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4281,1.6713,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4281,1.6646,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4282,1.6578,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4282,1.6511,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4283,1.6443,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4284,1.6376,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4284,1.6308,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4285,1.6241,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4285,1.6174,0.0000,0.0000,0.0000,-0.7019,0.7123,
