3.0670,2.0299,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0686,2.0365,0.0000,0.0000,0.0000,0.6239,0.7815,
3.0701,2.0431,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0717,2.0497,0.0000,0.0000,0.0000,0.6239,0.7815,
3.0732,2.0563,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0748,2.0629,0.0000,0.0000,0.0000,0.6239,0.7815,
3.0763,2.0695,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0779,2.0761,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0795,2.0827,0.0000,0.0000,0.0000,0.6239,0.7815,
3.0810,2.0893,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0826,2.0959,0.0000,0.0000,0.0000,0.6239,0.7815,
3.0841,2.1025,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0857,2.1091,0.0000,0.0000,0.0000,0.6182,0.7860,
3.0873,2.1157,0.0000,0.0000,0.0000,0.6239,0.7815,
3.0888,2.1223,0.0000,0.0000,0.0000,0.6204,0.7843,
3.0919,2.1354,0.0000,0.0000,0.0000,0.5339,0.8456,
3.0949,2.1417,0.0000,0.0000,0.0000,0.5394,0.8421,
3.0978,2.1480,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1007,2.1543,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1036,2.1606,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1065,2.1669,0.0000,0.0000,0.0000,0.5312,0.8472,
3.1095,2.1731,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1124,2.1794,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1153,2.1857,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1182,2.1920,0.0000,0.0000,0.0000,0.5339,0.8456,
3.1212,2.1983,0.0000,0.0000,0.0000,0.5394,0.8421,
3.1241,2.2046,0.0000,0.0000,0.0000,0.5381,0.8429,
3.1299,2.2171,0.0000,0.0000,0.0000,0.4150,0.9098,
3.1345,2.2224,0.0000,0.0000,0.0000,0.4107,0.9117,
3.1391,2.2276,0.0000,0.0000,0.0000,0.4107,0.9117,
3.1437,2.2328,0.0000,0.0000,0.0000,0.4150,0.9098,
3.1483,2.2381,0.0000,0.0000,0.0000,0.4107,0.9117,
3.1529,2.2433,0.0000,0.0000,0.0000,0.4107,0.9117,
3.1575,2.2485,0.0000,0.0000,0.0000,0.4150,0.9098,
3.1621,2.2538,0.0000,0.0000,0.0000,0.4107,0.9117,
3.1667,2.2590,0.0000,0.0000,0.0000,0.4157,0.9095,
3.1712,2.2642,0.0000,0.0000,0.0000,0.4150,0.9098,
3.1758,2.2695,0.0000,0.0000,0.0000,0.4107,0.9117,
3.1804,2.2747,0.0000,0.0000,0.0000,0.4129,0.9108,
3.1896,2.2852,0.0000,0.0000,0.0000,0.4011,0.9160,
3.1944,2.2904,0.0000,0.0000,0.0000,0.4054,0.9141,
3.1992,2.2957,0.0000,0.0000,0.0000,0.4011,0.9160,
3.2040,2.3009,0.0000,0.0000,0.0000,0.4011,0.9160,
3.2088,2.3061,0.0000,0.0000,0.0000,0.4011,0.9160,
3.2136,2.3113,0.0000,0.0000,0.0000,0.4054,0.9141,
3.2184,2.3166,0.0000,0.0000,0.0000,0.4011,0.9160,
3.2232,2.3218,0.0000,0.0000,0.0000,0.4011,0.9160,
3.2280,2.3270,0.0000,0.0000,0.0000,0.4056,0.9140,
3.2375,2.3375,0.0000,0.0000,0.0000,0.2764,0.9610,
3.2434,2.3412,0.0000,0.0000,0.0000,0.2742,0.9617,
3.2492,2.3448,0.0000,0.0000,0.0000,0.2764,0.9610,
3.2551,2.3485,0.0000,0.0000,0.0000,0.2742,0.9617,
3.2609,2.3521,0.0000,0.0000,0.0000,0.2801,0.9600,
3.2667,2.3558,0.0000,0.0000,0.0000,0.2705,0.9627,
3.2726,2.3594,0.0000,0.0000,0.0000,0.2801,0.9600,
3.2784,2.3631,0.0000,0.0000,0.0000,0.2742,0.9617,
3.2842,2.3667,0.0000,0.0000,0.0000,0.2764,0.9610,
3.2901,2.3704,0.0000,0.0000,0.0000,0.2772,0.9608,
3.3017,2.3777,0.0000,0.0000,0.0000,0.0505,0.9987,
3.3086,2.3784,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3154,2.3791,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3222,2.3798,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3290,2.3805,0.0000,0.0000,0.0000,0.0440,0.9990,
3.3358,2.3811,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3426,2.3818,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3494,2.3825,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3562,2.3832,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3630,2.3839,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3698,2.3846,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3766,2.3853,0.0000,0.0000,0.0000,0.0505,0.9987,
3.3835,2.3860,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3903,2.3867,0.0000,0.0000,0.0000,0.0513,0.9987,
3.3971,2.3874,0.0000,0.0000,0.0000,0.0513,0.9987,
3.4039,2.3881,0.0000,0.0000,0.0000,0.0440,0.9990,
3.4107,2.3887,0.0000,0.0000,0.0000,0.0513,0.9987,
3.4175,2.3894,0.0000,0.0000,0.0000,0.0513,0.9987,
3.4243,2.3901,0.0000,0.0000,0.0000,0.0513,0.9987,
