3.4499,3.5992,0.0000,0.0000,0.0000,-0.0076,1.0000,
3.4565,3.5991,0.0000,0.0000,0.0000,0.0000,1.0000,
3.4632,3.5991,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.4699,3.5990,0.0000,0.0000,0.0000,0.0000,1.0000,
3.4766,3.5990,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.4833,3.5989,0.0000,0.0000,0.0000,0.0000,1.0000,
3.4900,3.5989,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.4967,3.5988,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5034,3.5987,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5101,3.5987,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5168,3.5986,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5234,3.5986,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5301,3.5985,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5368,3.5985,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5435,3.5984,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5502,3.5984,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5569,3.5983,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5636,3.5983,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5703,3.5982,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5770,3.5981,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5836,3.5981,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.5903,3.5980,0.0000,0.0000,0.0000,0.0000,1.0000,
3.5970,3.5980,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.6037,3.5979,0.0000,0.0000,0.0000,0.0000,1.0000,
3.6104,3.5979,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.6171,3.5978,0.0000,0.0000,0.0000,0.0000,1.0000,
3.6238,3.5978,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.6305,3.5977,0.0000,0.0000,0.0000,0.0000,1.0000,
3.6372,3.5977,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.6439,3.5976,0.0000,0.0000,0.0000,-0.0076,1.0000,
3.6505,3.5975,0.0000,0.0000,0.0000,0.0000,1.0000,
3.6572,3.5975,0.0000,0.0000,0.0000,-0.0075,1.0000,
