3.0073,1.0152,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0072,1.0219,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0072,1.0286,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0071,1.0353,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0071,1.0420,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0070,1.0487,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0070,1.0554,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0069,1.0621,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0068,1.0688,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0068,1.0755,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0067,1.0822,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0067,1.0889,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0066,1.0956,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0065,1.1022,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0065,1.1089,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0064,1.1156,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0064,1.1223,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0063,1.1290,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0063,1.1357,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0062,1.1424,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0061,1.1491,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0061,1.1558,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0060,1.1625,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0060,1.1692,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0059,1.1759,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0059,1.1826,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0058,1.1893,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0057,1.1959,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0057,1.2026,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0056,1.2093,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0056,1.2160,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0055,1.2227,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0055,1.2294,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0054,1.2361,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0053,1.2428,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0053,1.2495,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0052,1.2562,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0052,1.2629,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0051,1.2696,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0050,1.2763,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0050,1.2830,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0049,1.2896,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0049,1.2963,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0048,1.3030,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0048,1.3097,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0047,1.3164,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0046,1.3231,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0046,1.3298,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0045,1.3365,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0045,1.3432,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0044,1.3499,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0044,1.3566,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0043,1.3633,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0042,1.3700,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0042,1.3767,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0041,1.3834,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0041,1.3900,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0040,1.3967,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0040,1.4034,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0039,1.4101,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0038,1.4168,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0038,1.4235,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0037,1.4302,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0037,1.4369,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0036,1.4436,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0035,1.4503,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0035,1.4570,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0034,1.4637,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0034,1.4704,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0033,1.4771,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0033,1.4837,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0032,1.4904,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0031,1.4971,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0031,1.5038,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0030,1.5105,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0030,1.5172,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0029,1.5239,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0029,1.5306,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0028,1.5373,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0027,1.5440,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0027,1.5507,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0026,1.5574,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0026,1.5641,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0025,1.5708,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0025,1.5774,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0024,1.5841,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0023,1.5908,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0023,1.5975,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0022,1.6042,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0022,1.6109,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0021,1.6176,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0020,1.6243,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0020,1.6310,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0019,1.6377,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0019,1.6444,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0018,1.6511,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0018,1.6578,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0017,1.6645,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0016,1.6712,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0016,1.6778,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0015,1.6845,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0015,1.6912,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0014,1.6979,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0014,1.7046,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0013,1.7113,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0012,1.7180,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0012,1.7247,0.0000,0.0000,0.0000,0.7101,0.7041,
3.0011,1.7314,0.0000,0.0000,0.0000,0.7101,0.7041,
