2.0038,2.6559,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.9969,2.6558,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.9901,2.6556,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.9832,2.6555,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.9764,2.6553,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.9695,2.6551,0.0000,0.0000,0.0000,-1.0000,0.0074,
1.9627,2.6550,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.9558,2.6548,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.9489,2.6547,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.9421,2.6545,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.9352,2.6544,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.9284,2.6542,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.9215,2.6541,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.9147,2.6539,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.9078,2.6537,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.9009,2.6536,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.8941,2.6534,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.8872,2.6533,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.8804,2.6531,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.8735,2.6530,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.8667,2.6528,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.8598,2.6527,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.8529,2.6525,0.0000,0.0000,0.0000,-1.0000,0.0074,
1.8461,2.6524,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.8392,2.6522,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.8324,2.6520,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.8255,2.6519,0.0000,0.0000,0.0000,-0.9999,0.0147,
1.8187,2.6517,0.0000,0.0000,0.0000,-1.0000,0.0072,
1.8118,2.6516,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.8049,2.6514,0.0000,0.0000,0.0000,-1.0000,0.0074,
1.7981,2.6513,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.7912,2.6511,0.0000,0.0000,0.0000,-1.0000,0.0074,
1.7844,2.6510,0.0000,0.0000,0.0000,-0.9999,0.0146,
1.7707,2.6506,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7638,2.6503,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7569,2.6500,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7500,2.6497,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7431,2.6494,0.0000,0.0000,0.0000,-0.9998,0.0220,
1.7363,2.6491,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7294,2.6488,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7225,2.6485,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7156,2.6482,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.7087,2.6479,0.0000,0.0000,0.0000,-0.9998,0.0220,
1.7019,2.6476,0.0000,0.0000,0.0000,-0.9999,0.0145,
1.6950,2.6474,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6881,2.6471,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6812,2.6468,0.0000,0.0000,0.0000,-0.9998,0.0220,
1.6744,2.6465,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6675,2.6462,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6606,2.6459,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6537,2.6456,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6468,2.6453,0.0000,0.0000,0.0000,-0.9998,0.0220,
1.6400,2.6450,0.0000,0.0000,0.0000,-0.9998,0.0217,
1.6262,2.6444,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.6193,2.6429,0.0000,0.0000,0.0000,-0.9941,0.1083,
1.6125,2.6414,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.6056,2.6399,0.0000,0.0000,0.0000,-0.9950,0.0999,
1.5987,2.6385,0.0000,0.0000,0.0000,-0.9941,0.1083,
1.5919,2.6370,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.5850,2.6355,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.5781,2.6340,0.0000,0.0000,0.0000,-0.9949,0.1013,
1.5713,2.6326,0.0000,0.0000,0.0000,-0.9943,0.1068,
1.5644,2.6311,0.0000,0.0000,0.0000,-0.9942,0.1076,
1.5507,2.6281,0.0000,0.0000,0.0000,-0.9594,0.2822,
1.5448,2.6243,0.0000,0.0000,0.0000,-0.9588,0.2842,
1.5388,2.6204,0.0000,0.0000,0.0000,-0.9577,0.2879,
1.5329,2.6165,0.0000,0.0000,0.0000,-0.9577,0.2879,
1.5270,2.6126,0.0000,0.0000,0.0000,-0.9594,0.2822,
1.5211,2.6088,0.0000,0.0000,0.0000,-0.9588,0.2842,
1.5151,2.6049,0.0000,0.0000,0.0000,-0.9577,0.2879,
1.5092,2.6010,0.0000,0.0000,0.0000,-0.9577,0.2879,
1.5033,2.5971,0.0000,0.0000,0.0000,-0.9594,0.2822,
1.4974,2.5933,0.0000,0.0000,0.0000,-0.9588,0.2842,
1.4914,2.5894,0.0000,0.0000,0.0000,-0.9577,0.2879,
1.4855,2.5855,0.0000,0.0000,0.0000,-0.9594,0.2822,
1.4796,2.5817,0.0000,0.0000,0.0000,-0.9582,0.2861,
1.4677,2.5739,0.0000,0.0000,0.0000,-0.8769,0.4807,
1.4640,2.5681,0.0000,0.0000,0.0000,-0.8750,0.4841,
1.4603,2.5622,0.0000,0.0000,0.0000,-0.8798,0.4754,
1.4565,2.5564,0.0000,0.0000,0.0000,-0.8750,0.4841,
1.4528,2.5505,0.0000,0.0000,0.0000,-0.8769,0.4807,
1.4491,2.5447,0.0000,0.0000,0.0000,-0.8798,0.4754,
1.4453,2.5389,0.0000,0.0000,0.0000,-0.8750,0.4841,
1.4416,2.5330,0.0000,0.0000,0.0000,-0.8769,0.4807,
1.4379,2.5272,0.0000,0.0000,0.0000,-0.8779,0.4788,
1.4341,2.5213,0.0000,0.0000,0.0000,-0.8769,0.4807,
1.4304,2.5155,0.0000,0.0000,0.0000,-0.8769,0.4807,
1.4267,2.5097,0.0000,0.0000,0.0000,-0.8779,0.4788,
1.4229,2.5038,0.0000,0.0000,0.0000,-0.8769,0.4807,
1.4192,2.4980,0.0000,0.0000,0.0000,-0.8774,0.4798,
1.4117,2.4863,0.0000,0.0000,0.0000,-0.8002,0.5998,
1.4098,2.4798,0.0000,0.0000,0.0000,-0.8014,0.5981,
1.4079,2.4734,0.0000,0.0000,0.0000,-0.8044,0.5941,
1.4059,2.4669,0.0000,0.0000,0.0000,-0.8002,0.5998,
1.4040,2.4604,0.0000,0.0000,0.0000,-0.8044,0.5941,
