1.2422,1.9981,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.2489,1.9980,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.2556,1.9978,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.2623,1.9977,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.2689,1.9976,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.2756,1.9975,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.2823,1.9974,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.2890,1.9973,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.2957,1.9972,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3024,1.9971,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3091,1.9970,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.3158,1.9968,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3225,1.9967,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.3291,1.9966,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3358,1.9965,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3425,1.9964,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3492,1.9963,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3559,1.9962,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3626,1.9961,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3693,1.9960,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.3760,1.9958,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3827,1.9957,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.3894,1.9956,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.3960,1.9955,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4027,1.9954,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4094,1.9953,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4161,1.9952,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4228,1.9951,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4295,1.9950,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.4362,1.9948,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4429,1.9947,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4496,1.9946,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.4562,1.9945,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4629,1.9944,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4696,1.9943,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4763,1.9942,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4830,1.9941,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.4897,1.9940,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.4964,1.9938,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5031,1.9937,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5098,1.9936,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5165,1.9935,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.5231,1.9934,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5298,1.9933,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5365,1.9932,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5432,1.9931,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5499,1.9930,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.5566,1.9928,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5633,1.9927,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5700,1.9926,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5767,1.9925,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.5833,1.9924,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5900,1.9923,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.5967,1.9922,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6034,1.9921,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6101,1.9920,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.6168,1.9918,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6235,1.9917,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6302,1.9916,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6369,1.9915,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6436,1.9914,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.6502,1.9913,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6569,1.9912,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6636,1.9911,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6703,1.9910,0.0000,0.0000,0.0000,-0.0149,0.9999,
1.6770,1.9908,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6837,1.9907,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6904,1.9906,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.6971,1.9905,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.7038,1.9904,0.0000,0.0000,0.0000,-0.0076,1.0000,
1.7104,1.9903,0.0000,0.0000,0.0000,-0.0075,1.0000,
1.7171,1.9902,0.0000,0.0000,0.0000,-0.0075,1.0000,
