2.8032,3.0523,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8033,3.0455,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8035,3.0388,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8037,3.0320,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8038,3.0253,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8040,3.0185,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8042,3.0118,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8043,3.0050,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8045,2.9983,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8047,2.9915,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8048,2.9848,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8050,2.9780,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8052,2.9713,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8053,2.9645,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8055,2.9578,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8056,2.9510,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8058,2.9443,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8060,2.9375,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8061,2.9308,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8063,2.9240,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8065,2.9173,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8066,2.9105,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8068,2.9038,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8070,2.8970,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8071,2.8903,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8073,2.8835,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8075,2.8768,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8076,2.8700,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8078,2.8633,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8080,2.8565,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8081,2.8498,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8083,2.8430,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8085,2.8363,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8086,2.8295,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8088,2.8228,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8090,2.8160,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8091,2.8092,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8093,2.8025,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8095,2.7957,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8096,2.7890,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8098,2.7822,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8100,2.7755,0.0000,0.0000,0.0000,-0.7019,0.7123,
2.8101,2.7687,0.0000,0.0000,0.0000,-0.6965,0.7176,
2.8103,2.7620,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8105,2.7552,0.0000,0.0000,0.0000,-0.7018,0.7124,
2.8106,2.7485,0.0000,0.0000,0.0000,-0.6966,0.7174,
2.8108,2.7417,0.0000,0.0000,0.0000,-0.6992,0.7149,
2.8111,2.7282,0.0000,0.0000,0.0000,-0.5958,0.8031,
2.8131,2.7216,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8150,2.7150,0.0000,0.0000,0.0000,-0.6030,0.7978,
2.8169,2.7083,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8188,2.7017,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8207,2.6951,0.0000,0.0000,0.0000,-0.6030,0.7978,
2.8226,2.6884,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8245,2.6818,0.0000,0.0000,0.0000,-0.5975,0.8019,
2.8265,2.6751,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8284,2.6685,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8303,2.6619,0.0000,0.0000,0.0000,-0.6030,0.7978,
2.8322,2.6552,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8341,2.6486,0.0000,0.0000,0.0000,-0.6030,0.7978,
2.8360,2.6419,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8379,2.6353,0.0000,0.0000,0.0000,-0.5958,0.8031,
2.8399,2.6287,0.0000,0.0000,0.0000,-0.6030,0.7978,
2.8418,2.6220,0.0000,0.0000,0.0000,-0.6014,0.7990,
2.8437,2.6154,0.0000,0.0000,0.0000,-0.6022,0.7983,
2.8475,2.6021,0.0000,0.0000,0.0000,-0.4446,0.8957,
2.8516,2.5967,0.0000,0.0000,0.0000,-0.4394,0.8983,
2.8558,2.5913,0.0000,0.0000,0.0000,-0.4446,0.8957,
2.8599,2.5859,0.0000,0.0000,0.0000,-0.4485,0.8938,
2.8640,2.5804,0.0000,0.0000,0.0000,-0.4394,0.8983,
2.8682,2.5750,0.0000,0.0000,0.0000,-0.4446,0.8957,
2.8723,2.5696,0.0000,0.0000,0.0000,-0.4446,0.8957,
2.8764,2.5642,0.0000,0.0000,0.0000,-0.4433,0.8964,
2.8806,2.5587,0.0000,0.0000,0.0000,-0.4446,0.8957,
2.8847,2.5533,0.0000,0.0000,0.0000,-0.4446,0.8957,
2.8888,2.5479,0.0000,0.0000,0.0000,-0.4420,0.8970,
2.8971,2.5371,0.0000,0.0000,0.0000,-0.3352,0.9421,
2.9025,2.5327,0.0000,0.0000,0.0000,-0.3299,0.9440,
2.9079,2.5284,0.0000,0.0000,0.0000,-0.3352,0.9421,
2.9133,2.5240,0.0000,0.0000,0.0000,-0.3352,0.9421,
2.9187,2.5196,0.0000,0.0000,0.0000,-0.3299,0.9440,
2.9241,2.5153,0.0000,0.0000,0.0000,-0.3310,0.9436,
2.9296,2.5109,0.0000,0.0000,0.0000,-0.3299,0.9440,
2.9350,2.5066,0.0000,0.0000,0.0000,-0.3352,0.9421,
2.9404,2.5022,0.0000,0.0000,0.0000,-0.3299,0.9440,
2.9458,2.4979,0.0000,0.0000,0.0000,-0.3352,0.9421,
2.9512,2.4935,0.0000,0.0000,0.0000,-0.3299,0.9440,
2.9566,2.4892,0.0000,0.0000,0.0000,-0.3352,0.9421,
2.9620,2.4848,0.0000,0.0000,0.0000,-0.3299,0.9440,
2.9674,2.4805,0.0000,0.0000,0.0000,-0.3305,0.9438,
2.9783,2.4718,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.9844,2.4689,0.0000,0.0000,0.0000,-0.2105,0.9776,
2.9906,2.4661,0.0000,0.0000,0.0000,-0.2201,0.9755,
2.9967,2.4632,0.0000,0.0000,0.0000,-0.2105,0.9776,
3.0029,2.4604,0.0000,0.0000,0.0000,-0.2170,0.9762,
3.0091,2.4575,0.0000,0.0000,0.0000,-0.2201,0.9755,
3.0152,2.4546,0.0000,0.0000,0.0000,-0.2105,0.9776,
3.0214,2.4518,0.0000,0.0000,0.0000,-0.2201,0.9755,
3.0275,2.4489,0.0000,0.0000,0.0000,-0.2105,0.9776,
3.0337,2.4461,0.0000,0.0000,0.0000,-0.2170,0.9762,
3.0399,2.4432,0.0000,0.0000,0.0000,-0.2135,0.9769,
3.0460,2.4404,0.0000,0.0000,0.0000,-0.2170,0.9762,
3.0522,2.4375,0.0000,0.0000,0.0000,-0.2135,0.9769,
3.0583,2.4347,0.0000,0.0000,0.0000,-0.2170,0.9762,
3.0645,2.4318,0.0000,0.0000,0.0000,-0.2201,0.9755,
3.0706,2.4289,0.0000,0.0000,0.0000,-0.2105,0.9776,
3.0768,2.4261,0.0000,0.0000,0.0000,-0.2170,0.9762,
3.0830,2.4232,0.0000,0.0000,0.0000,-0.2135,0.9769,
3.0891,2.4204,0.0000,0.0000,0.0000,-0.2170,0.9762,
3.0953,2.4175,0.0000,0.0000,0.0000,-0.2153,0.9766,
3.1076,2.4118,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.1143,2.4113,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.1211,2.4107,0.0000,0.0000,0.0000,-0.0446,0.9990,
3.1278,2.4101,0.0000,0.0000,0.0000,-0.0367,0.9993,
3.1346,2.4096,0.0000,0.0000,0.0000,-0.0446,0.9990,
3.1413,2.4090,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.1480,2.4085,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.1548,2.4079,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.1615,2.4074,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.1683,2.4068,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.1750,2.4063,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.1818,2.4057,0.0000,0.0000,0.0000,-0.0446,0.9990,
3.1885,2.4051,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.1952,2.4046,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.2020,2.4040,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.2087,2.4035,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.2155,2.4029,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.2222,2.4024,0.0000,0.0000,0.0000,-0.0446,0.9990,
3.2289,2.4018,0.0000,0.0000,0.0000,-0.0367,0.9993,
3.2357,2.4013,0.0000,0.0000,0.0000,-0.0446,0.9990,
3.2424,2.4007,0.0000,0.0000,0.0000,-0.0440,0.9990,
3.2492,2.4001,0.0000,0.0000,0.0000,-0.0372,0.9993,
3.2559,2.3996,0.0000,0.0000,0.0000,-0.0446,0.9990,
3.2626,2.3990,0.0000,0.0000,0.0000,-0.0406,0.9992,
3.2761,2.3979,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.2829,2.3978,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.2897,2.3977,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.2965,2.3976,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3033,2.3975,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3101,2.3974,0.0000,0.0000,0.0000,-0.0147,0.9999,
3.3169,2.3972,0.0000,0.0000,0.0000,-0.0075,1.0000,
3.3236,2.3971,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3304,2.3970,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3372,2.3969,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3440,2.3968,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3508,2.3967,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3576,2.3966,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3644,2.3965,0.0000,0.0000,0.0000,-0.0147,0.9999,
3.3712,2.3963,0.0000,0.0000,0.0000,-0.0074,1.0000,
3.3780,2.3962,0.0000,0.0000,0.0000,-0.0075,1.0000,
