4.7564,0.9968,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7563,0.9901,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7563,0.9834,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7562,0.9767,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7561,0.9700,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7560,0.9633,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7559,0.9566,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7558,0.9498,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7557,0.9431,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7556,0.9364,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7555,0.9297,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7554,0.9230,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7553,0.9163,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7552,0.9096,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7551,0.9029,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7551,0.8962,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7550,0.8895,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7549,0.8828,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7548,0.8761,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7547,0.8694,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7546,0.8627,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7545,0.8560,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7544,0.8492,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7543,0.8425,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7542,0.8358,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7541,0.8291,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7540,0.8224,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7539,0.8157,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7539,0.8090,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7538,0.8023,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7537,0.7956,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7536,0.7889,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7535,0.7822,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7534,0.7755,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7533,0.7688,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7532,0.7621,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7531,0.7554,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7530,0.7487,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7529,0.7419,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7528,0.7352,0.0000,0.0000,0.0000,-0.7120,0.7022,
4.7526,0.7218,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7509,0.7152,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7492,0.7085,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7475,0.7018,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7458,0.6952,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7440,0.6885,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7423,0.6818,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7406,0.6752,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7389,0.6685,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7371,0.6618,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7354,0.6552,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7337,0.6485,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7320,0.6418,0.0000,0.0000,0.0000,-0.7906,0.6123,
4.7285,0.6285,0.0000,0.0000,0.0000,-0.8775,0.4796,
4.7247,0.6225,0.0000,0.0000,0.0000,-0.8775,0.4796,
4.7208,0.6165,0.0000,0.0000,0.0000,-0.8775,0.4796,
4.7170,0.6105,0.0000,0.0000,0.0000,-0.8775,0.4796,
4.7131,0.6044,0.0000,0.0000,0.0000,-0.8775,0.4796,
4.7092,0.5984,0.0000,0.0000,0.0000,-0.8775,0.4796,
