0.4133,2.1840,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4134,2.1909,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4135,2.1977,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4136,2.2046,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4137,2.2114,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4138,2.2183,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4139,2.2252,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4140,2.2320,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4141,2.2389,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4142,2.2457,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4142,2.2526,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4143,2.2594,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4144,2.2663,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4145,2.2731,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4146,2.2800,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4147,2.2868,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4148,2.2937,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4149,2.3005,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4150,2.3074,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4151,2.3143,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4152,2.3211,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4153,2.3280,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4153,2.3348,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4154,2.3417,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4155,2.3485,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4156,2.3554,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4157,2.3622,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4158,2.3691,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4159,2.3759,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4160,2.3828,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4161,2.3897,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4162,2.3965,0.0000,0.0000,0.0000,0.7024,0.7118,
0.4164,2.4102,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4172,2.4170,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4180,2.4239,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4189,2.4307,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4197,2.4375,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4206,2.4443,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4214,2.4511,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4222,2.4580,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4231,2.4648,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4239,2.4716,0.0000,0.0000,0.0000,0.6624,0.7492,
0.4256,2.4853,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4284,2.4914,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4312,2.4976,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4340,2.5038,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4368,2.5100,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4396,2.5162,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4423,2.5223,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4451,2.5285,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4479,2.5347,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4507,2.5409,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4535,2.5471,0.0000,0.0000,0.0000,0.5427,0.8399,
0.4591,2.5594,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4637,2.5647,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4684,2.5700,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4731,2.5753,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4778,2.5806,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4824,2.5859,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4871,2.5911,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4918,2.5964,0.0000,0.0000,0.0000,0.4105,0.9118,
0.4965,2.6017,0.0000,0.0000,0.0000,0.4105,0.9118,
0.5012,2.6070,0.0000,0.0000,0.0000,0.4105,0.9118,
0.5058,2.6123,0.0000,0.0000,0.0000,0.4105,0.9118,
0.5105,2.6175,0.0000,0.0000,0.0000,0.4105,0.9118,
0.5199,2.6281,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5257,2.6318,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5315,2.6354,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5373,2.6390,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5431,2.6427,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5489,2.6463,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5548,2.6500,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5606,2.6536,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5664,2.6573,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5722,2.6609,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5780,2.6646,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5838,2.6682,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5897,2.6718,0.0000,0.0000,0.0000,0.2762,0.9611,
0.5955,2.6755,0.0000,0.0000,0.0000,0.2762,0.9611,
0.6013,2.6791,0.0000,0.0000,0.0000,0.2762,0.9611,
0.6071,2.6828,0.0000,0.0000,0.0000,0.2762,0.9611,
0.6129,2.6864,0.0000,0.0000,0.0000,0.2762,0.9611,
0.6246,2.6937,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6311,2.6963,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6377,2.6988,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6443,2.7014,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6508,2.7039,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6574,2.7065,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6640,2.7091,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6706,2.7116,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6771,2.7142,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6837,2.7167,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6903,2.7193,0.0000,0.0000,0.0000,0.1846,0.9828,
0.6968,2.7219,0.0000,0.0000,0.0000,0.1846,0.9828,
0.7034,2.7244,0.0000,0.0000,0.0000,0.1846,0.9828,
0.7100,2.7270,0.0000,0.0000,0.0000,0.1846,0.9828,
0.7166,2.7295,0.0000,0.0000,0.0000,0.1846,0.9828,
0.7231,2.7321,0.0000,0.0000,0.0000,0.1846,0.9828,
0.7363,2.7372,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7429,2.7379,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7496,2.7385,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7562,2.7392,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7629,2.7398,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7695,2.7405,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7762,2.7412,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7828,2.7418,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7895,2.7425,0.0000,0.0000,0.0000,0.0493,0.9988,
0.7962,2.7431,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8028,2.7438,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8095,2.7444,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8161,2.7451,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8228,2.7458,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8294,2.7464,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8361,2.7471,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8427,2.7477,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8494,2.7484,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8560,2.7491,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8627,2.7497,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8693,2.7504,0.0000,0.0000,0.0000,0.0493,0.9988,
0.8826,2.7517,0.0000,0.0000,0.0000,0.0022,1.0000,
0.8893,2.7517,0.0000,0.0000,0.0000,0.0022,1.0000,
0.8960,2.7517,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9026,2.7518,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9093,2.7518,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9160,2.7518,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9227,2.7519,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9293,2.7519,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9360,2.7519,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9427,2.7519,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9493,2.7520,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9560,2.7520,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9627,2.7520,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9693,2.7521,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9760,2.7521,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9827,2.7521,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9894,2.7521,0.0000,0.0000,0.0000,0.0022,1.0000,
0.9960,2.7522,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0027,2.7522,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0094,2.7522,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0160,2.7523,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0227,2.7523,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0294,2.7523,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0360,2.7524,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0427,2.7524,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0494,2.7524,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0561,2.7524,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0627,2.7525,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0694,2.7525,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0761,2.7525,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0827,2.7526,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0894,2.7526,0.0000,0.0000,0.0000,0.0022,1.0000,
1.0961,2.7526,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1027,2.7526,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1094,2.7527,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1161,2.7527,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1228,2.7527,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1294,2.7528,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1361,2.7528,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1428,2.7528,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1494,2.7528,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1561,2.7529,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1628,2.7529,0.0000,0.0000,0.0000,0.0022,1.0000,
1.1695,2.7529,0.0000,0.0000,0.0000,0.0022,1.0000,
