0.4301,1.6024,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4302,1.5956,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4302,1.5889,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4303,1.5822,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4303,1.5755,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4304,1.5688,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4304,1.5621,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4305,1.5553,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4305,1.5486,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4306,1.5419,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4306,1.5352,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4307,1.5285,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4307,1.5218,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4308,1.5150,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4308,1.5083,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4309,1.5016,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4309,1.4949,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4310,1.4882,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4310,1.4814,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4311,1.4747,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4311,1.4680,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4312,1.4613,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4312,1.4546,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4313,1.4479,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4313,1.4411,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4314,1.4344,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4314,1.4277,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4315,1.4210,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4315,1.4143,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4316,1.4076,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4316,1.4008,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4317,1.3941,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4317,1.3874,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4318,1.3807,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4318,1.3740,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4319,1.3672,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4319,1.3605,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4320,1.3538,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4320,1.3471,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4321,1.3404,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4321,1.3337,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4322,1.3269,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4322,1.3202,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4323,1.3135,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4323,1.3068,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4324,1.3001,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4324,1.2934,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4325,1.2866,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4325,1.2799,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4326,1.2732,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4326,1.2665,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4327,1.2598,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4327,1.2530,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4328,1.2463,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4328,1.2396,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4329,1.2329,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4329,1.2262,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4330,1.2195,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4330,1.2127,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4331,1.2060,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4331,1.1993,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4332,1.1926,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4332,1.1859,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4333,1.1791,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4333,1.1724,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4334,1.1657,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4334,1.1590,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4335,1.1523,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4335,1.1456,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4336,1.1388,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4336,1.1321,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4337,1.1254,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4337,1.1187,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4338,1.1120,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4338,1.1053,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4339,1.0985,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4339,1.0918,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4340,1.0851,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4340,1.0784,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4341,1.0717,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4341,1.0649,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4342,1.0582,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4342,1.0515,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4343,1.0448,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4343,1.0381,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4344,1.0314,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4344,1.0246,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4345,1.0179,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4345,1.0112,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4346,1.0045,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4346,0.9978,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4347,0.9911,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4347,0.9843,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4348,0.9776,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4348,0.9709,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4349,0.9642,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4349,0.9575,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4350,0.9507,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4350,0.9440,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4351,0.9373,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4351,0.9306,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4352,0.9239,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4352,0.9172,0.0000,0.0000,0.0000,-0.7019,0.7123,
0.4353,0.9104,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4353,0.9037,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4354,0.8970,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4354,0.8903,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4355,0.8836,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4355,0.8768,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4356,0.8701,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4356,0.8634,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4357,0.8567,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4357,0.8500,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4358,0.8433,0.0000,0.0000,0.0000,-0.7071,0.7071,
0.4358,0.8365,0.0000,0.0000,0.0000,-0.7018,0.7124,
0.4359,0.8298,0.0000,0.0000,0.0000,-0.7045,0.7097,
0.4360,0.8164,0.0000,0.0000,0.0000,-0.6251,0.7805,
0.4375,0.8097,0.0000,0.0000,0.0000,-0.6182,0.7860,
0.4391,0.8031,0.0000,0.0000,0.0000,-0.6239,0.7815,
0.4406,0.7965,0.0000,0.0000,0.0000,-0.6196,0.7849,
0.4422,0.7898,0.0000,0.0000,0.0000,-0.6239,0.7815,
0.4437,0.7832,0.0000,0.0000,0.0000,-0.6196,0.7849,
0.4453,0.7765,0.0000,0.0000,0.0000,-0.6239,0.7815,
