3.4523,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4456,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4389,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4322,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4255,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4188,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4121,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.4054,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3987,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3920,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3853,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3786,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3719,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3652,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3585,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3518,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3451,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3384,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3317,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3250,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3183,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3116,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.3049,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2982,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2915,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2848,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2781,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2714,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2647,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2580,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2513,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2446,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2378,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2311,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2244,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2177,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2110,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.2043,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1976,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1909,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1842,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1775,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1708,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1641,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
3.1574,3.8879,0.0000,0.0000,0.0000,1.0000,0.0000,
