2.7314,2.1048,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7316,2.0979,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7319,2.0910,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7322,2.0842,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7325,2.0773,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7327,2.0704,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7330,2.0636,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7333,2.0567,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7336,2.0498,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7338,2.0430,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7341,2.0361,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7344,2.0292,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7347,2.0224,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7349,2.0155,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7352,2.0086,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7355,2.0018,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7358,1.9949,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7360,1.9880,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7363,1.9812,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7366,1.9743,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7369,1.9674,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7371,1.9606,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7374,1.9537,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7377,1.9468,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7380,1.9399,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7382,1.9331,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7385,1.9262,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7388,1.9193,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7391,1.9125,0.0000,0.0000,0.0000,-0.6928,0.7211,
2.7396,1.8987,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7402,1.8920,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7409,1.8852,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7415,1.8785,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7421,1.8717,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7428,1.8650,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7434,1.8582,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7441,1.8514,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7447,1.8447,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7453,1.8379,0.0000,0.0000,0.0000,-0.6733,0.7394,
2.7460,1.8312,0.0000,0.0000,0.0000,-0.6733,0.7394,
