3.4351,2.6570,0.0000,0.0000,0.0000,0.9978,0.0667,
3.4284,2.6579,0.0000,0.0000,0.0000,0.9973,0.0729,
3.4216,2.6589,0.0000,0.0000,0.0000,0.9978,0.0657,
3.4148,2.6598,0.0000,0.0000,0.0000,0.9978,0.0667,
3.4081,2.6607,0.0000,0.0000,0.0000,0.9973,0.0729,
3.4013,2.6617,0.0000,0.0000,0.0000,0.9978,0.0657,
3.3945,2.6626,0.0000,0.0000,0.0000,0.9973,0.0740,
3.3878,2.6636,0.0000,0.0000,0.0000,0.9978,0.0657,
3.3810,2.6645,0.0000,0.0000,0.0000,0.9973,0.0740,
3.3743,2.6655,0.0000,0.0000,0.0000,0.9978,0.0657,
3.3675,2.6664,0.0000,0.0000,0.0000,0.9973,0.0729,
3.3607,2.6674,0.0000,0.0000,0.0000,0.9978,0.0667,
3.3540,2.6683,0.0000,0.0000,0.0000,0.9978,0.0657,
3.3472,2.6692,0.0000,0.0000,0.0000,0.9973,0.0729,
3.3404,2.6702,0.0000,0.0000,0.0000,0.9978,0.0667,
3.3337,2.6711,0.0000,0.0000,0.0000,0.9973,0.0729,
3.3269,2.6721,0.0000,0.0000,0.0000,0.9976,0.0699,
3.3134,2.6740,0.0000,0.0000,0.0000,0.9814,0.1917,
3.3070,2.6766,0.0000,0.0000,0.0000,0.9814,0.1917,
3.3006,2.6792,0.0000,0.0000,0.0000,0.9809,0.1945,
3.2943,2.6818,0.0000,0.0000,0.0000,0.9814,0.1917,
3.2879,2.6844,0.0000,0.0000,0.0000,0.9809,0.1945,
3.2816,2.6870,0.0000,0.0000,0.0000,0.9814,0.1917,
3.2752,2.6896,0.0000,0.0000,0.0000,0.9814,0.1917,
3.2688,2.6922,0.0000,0.0000,0.0000,0.9809,0.1945,
3.2625,2.6948,0.0000,0.0000,0.0000,0.9814,0.1917,
3.2561,2.6974,0.0000,0.0000,0.0000,0.9805,0.1964,
3.2434,2.7027,0.0000,0.0000,0.0000,0.9536,0.3012,
3.2377,2.7067,0.0000,0.0000,0.0000,0.9523,0.3052,
3.2321,2.7107,0.0000,0.0000,0.0000,0.9536,0.3012,
3.2264,2.7147,0.0000,0.0000,0.0000,0.9523,0.3052,
3.2208,2.7187,0.0000,0.0000,0.0000,0.9523,0.3052,
3.2152,2.7227,0.0000,0.0000,0.0000,0.9536,0.3012,
3.2095,2.7267,0.0000,0.0000,0.0000,0.9523,0.3052,
3.2039,2.7307,0.0000,0.0000,0.0000,0.9553,0.2955,
3.1982,2.7346,0.0000,0.0000,0.0000,0.9523,0.3052,
3.1926,2.7386,0.0000,0.0000,0.0000,0.9523,0.3052,
3.1870,2.7426,0.0000,0.0000,0.0000,0.9529,0.3032,
3.1757,2.7506,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1705,2.7557,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1653,2.7608,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1601,2.7659,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1549,2.7710,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1497,2.7761,0.0000,0.0000,0.0000,0.9239,0.3827,
3.1446,2.7812,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1394,2.7863,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1342,2.7914,0.0000,0.0000,0.0000,0.9257,0.3782,
3.1238,2.8016,0.0000,0.0000,0.0000,0.8769,0.4807,
3.1201,2.8074,0.0000,0.0000,0.0000,0.8758,0.4827,
3.1165,2.8131,0.0000,0.0000,0.0000,0.8769,0.4807,
3.1128,2.8189,0.0000,0.0000,0.0000,0.8788,0.4772,
3.1091,2.8246,0.0000,0.0000,0.0000,0.8739,0.4861,
3.1055,2.8304,0.0000,0.0000,0.0000,0.8788,0.4772,
3.1018,2.8361,0.0000,0.0000,0.0000,0.8788,0.4772,
3.0981,2.8418,0.0000,0.0000,0.0000,0.8739,0.4861,
3.0945,2.8476,0.0000,0.0000,0.0000,0.8778,0.4790,
3.0871,2.8591,0.0000,0.0000,0.0000,0.7893,0.6140,
3.0854,2.8658,0.0000,0.0000,0.0000,0.7893,0.6140,
3.0837,2.8725,0.0000,0.0000,0.0000,0.7924,0.6100,
3.0819,2.8793,0.0000,0.0000,0.0000,0.7893,0.6140,
3.0802,2.8860,0.0000,0.0000,0.0000,0.7936,0.6085,
3.0784,2.8927,0.0000,0.0000,0.0000,0.7893,0.6140,
3.0767,2.8994,0.0000,0.0000,0.0000,0.7882,0.6154,
3.0750,2.9062,0.0000,0.0000,0.0000,0.7936,0.6085,
3.0732,2.9129,0.0000,0.0000,0.0000,0.7893,0.6140,
3.0715,2.9196,0.0000,0.0000,0.0000,0.7936,0.6085,
3.0697,2.9263,0.0000,0.0000,0.0000,0.7909,0.6120,
3.0662,2.9398,0.0000,0.0000,0.0000,0.7122,0.7020,
3.0661,2.9467,0.0000,0.0000,0.0000,0.7174,0.6966,
3.0659,2.9535,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0657,2.9604,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0656,2.9672,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0654,2.9741,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0652,2.9810,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0651,2.9878,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0649,2.9947,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0647,3.0016,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0646,3.0084,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0644,3.0153,0.0000,0.0000,0.0000,0.7173,0.6968,
3.0642,3.0222,0.0000,0.0000,0.0000,0.7123,0.7019,
3.0641,3.0290,0.0000,0.0000,0.0000,0.7173,0.6968,
