3.6986,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6918,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6851,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6783,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6716,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6648,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6581,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6514,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6446,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6379,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6311,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6244,2.3549,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6176,2.3549,0.0000,0.0000,0.0000,1.0000,0.0075,
3.6109,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.6041,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5974,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5906,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5839,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5771,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5704,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5636,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5569,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5501,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5434,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5366,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5299,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5232,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5164,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5097,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
3.5029,2.3550,0.0000,0.0000,0.0000,1.0000,0.0000,
