2.3111,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.3044,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2976,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2908,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2841,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2773,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2705,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2638,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2570,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2502,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2435,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2367,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2299,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2232,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2164,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2096,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.2028,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1961,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1893,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1825,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1758,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1690,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1622,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1555,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1487,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1419,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1352,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1284,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1216,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1149,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1081,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.1013,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0946,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0878,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0810,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0743,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0675,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0607,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0540,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0472,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0404,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0336,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0269,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0201,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0133,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
2.0066,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9998,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9930,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9863,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9795,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9727,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9660,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9592,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9524,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9457,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9389,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9321,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0002,
1.9254,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0002,
