3.7550,0.4230,0.0000,0.0000,0.0000,0.0053,1.0000,
3.7616,0.4231,0.0000,0.0000,0.0000,0.0053,1.0000,
3.7683,0.4232,0.0000,0.0000,0.0000,0.0053,1.0000,
3.7750,0.4233,0.0000,0.0000,0.0000,0.0053,1.0000,
3.7817,0.4233,0.0000,0.0000,0.0000,0.0053,1.0000,
3.7884,0.4234,0.0000,0.0000,0.0000,0.0053,1.0000,
3.7951,0.4235,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8018,0.4235,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8085,0.4236,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8151,0.4237,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8218,0.4238,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8285,0.4238,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8352,0.4239,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8419,0.4240,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8486,0.4240,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8553,0.4241,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8620,0.4242,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8687,0.4243,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8753,0.4243,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8820,0.4244,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8887,0.4245,0.0000,0.0000,0.0000,0.0053,1.0000,
3.8954,0.4245,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9021,0.4246,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9088,0.4247,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9155,0.4248,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9222,0.4248,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9289,0.4249,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9355,0.4250,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9422,0.4250,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9489,0.4251,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9556,0.4252,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9623,0.4253,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9690,0.4253,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9757,0.4254,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9824,0.4255,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9891,0.4255,0.0000,0.0000,0.0000,0.0053,1.0000,
3.9957,0.4256,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0024,0.4257,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0091,0.4258,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0158,0.4258,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0225,0.4259,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0292,0.4260,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0359,0.4260,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0426,0.4261,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0492,0.4262,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0559,0.4263,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0626,0.4263,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0693,0.4264,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0760,0.4265,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0827,0.4265,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0894,0.4266,0.0000,0.0000,0.0000,0.0053,1.0000,
4.0961,0.4267,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1028,0.4268,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1094,0.4268,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1161,0.4269,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1228,0.4270,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1295,0.4270,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1362,0.4271,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1429,0.4272,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1496,0.4273,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1563,0.4273,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1630,0.4274,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1696,0.4275,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1763,0.4275,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1830,0.4276,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1897,0.4277,0.0000,0.0000,0.0000,0.0053,1.0000,
4.1964,0.4278,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2031,0.4278,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2098,0.4279,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2165,0.4280,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2232,0.4280,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2298,0.4281,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2365,0.4282,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2432,0.4283,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2499,0.4283,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2566,0.4284,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2633,0.4285,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2700,0.4285,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2767,0.4286,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2833,0.4287,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2900,0.4288,0.0000,0.0000,0.0000,0.0053,1.0000,
4.2967,0.4288,0.0000,0.0000,0.0000,0.0053,1.0000,
