2.3034,2.7578,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3100,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3167,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3234,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3301,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3368,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3435,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3502,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3569,2.7579,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3636,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3702,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3769,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3836,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3903,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.3970,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4037,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4104,2.7580,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4171,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4238,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4304,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4371,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4438,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4505,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4572,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4639,2.7581,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4706,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4773,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4840,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4906,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
2.4973,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
2.5040,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
2.5107,2.7582,0.0000,0.0000,0.0000,0.0009,1.0000,
