2.5212,0.4183,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5279,0.4184,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5347,0.4185,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5415,0.4186,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5482,0.4187,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5550,0.4188,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5618,0.4189,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5685,0.4189,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5753,0.4190,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5820,0.4191,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5888,0.4192,0.0000,0.0000,0.0000,0.0074,1.0000,
2.5956,0.4193,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6023,0.4194,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6091,0.4194,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6159,0.4195,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6226,0.4196,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6294,0.4197,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6361,0.4198,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6429,0.4199,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6497,0.4200,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6564,0.4200,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6632,0.4201,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6699,0.4202,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6767,0.4203,0.0000,0.0000,0.0000,0.0074,1.0000,
2.6835,0.4204,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6902,0.4205,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6970,0.4205,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7038,0.4206,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7105,0.4207,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7173,0.4208,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7240,0.4209,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7308,0.4210,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7376,0.4210,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7443,0.4211,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7511,0.4212,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7579,0.4213,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7646,0.4214,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7714,0.4215,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7781,0.4216,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7849,0.4216,0.0000,0.0000,0.0000,0.0074,1.0000,
2.7917,0.4217,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7984,0.4218,0.0000,0.0000,0.0000,0.0074,1.0000,
2.8052,0.4219,0.0000,0.0000,0.0000,0.0075,1.0000,
2.8119,0.4220,0.0000,0.0000,0.0000,0.0074,1.0000,
2.8187,0.4221,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8255,0.4221,0.0000,0.0000,0.0000,0.0075,1.0000,
2.8322,0.4222,0.0000,0.0000,0.0000,0.0074,1.0000,
2.8390,0.4223,0.0000,0.0000,0.0000,0.0074,1.0000,
2.8458,0.4224,0.0000,0.0000,0.0000,0.0075,1.0000,
2.8525,0.4225,0.0000,0.0000,0.0000,0.0074,1.0000,
2.8593,0.4226,0.0000,0.0000,0.0000,0.0075,1.0000,
2.8660,0.4227,0.0000,0.0000,0.0000,0.0000,1.0000,
2.8728,0.4227,0.0000,0.0000,0.0000,0.0074,1.0000,
