3.4715,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4648,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4581,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4515,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4448,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4381,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4315,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4248,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4181,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4114,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.4048,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3981,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3914,0.4036,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3848,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3781,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3714,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3648,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3581,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3514,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3447,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3381,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3314,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3247,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3181,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3114,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.3047,0.4035,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2981,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2914,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2847,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2780,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2714,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2647,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2580,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2514,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2447,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2380,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2314,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2247,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2180,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2113,0.4034,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.2047,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1980,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1913,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1847,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1780,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1713,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1647,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1580,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1513,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1446,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1380,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1313,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1246,0.4033,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1180,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1113,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.1046,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0980,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0913,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0846,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0779,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0713,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0646,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0579,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0513,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0446,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0379,0.4032,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0313,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0246,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0179,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0112,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
3.0046,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9979,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9912,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9846,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9779,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9712,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9646,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9579,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9512,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9445,0.4031,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9379,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9312,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9245,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9179,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9112,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.9045,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8979,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8912,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8845,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8778,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8712,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8645,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8578,0.4030,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8512,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8445,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8378,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8312,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8245,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8178,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8111,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.8045,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7978,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7911,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7845,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7778,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7711,0.4029,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7645,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7578,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7511,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7444,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7378,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7311,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7244,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7178,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7111,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.7044,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6978,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6911,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6844,0.4028,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6777,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6711,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6644,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6577,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6511,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6444,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6377,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6311,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6244,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6177,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6110,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.6044,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5977,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5910,0.4027,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5844,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5777,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5710,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5644,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5577,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5510,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5443,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5377,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5310,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5243,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5177,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5110,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.5043,0.4026,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4977,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4910,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4843,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4776,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4710,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4643,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4576,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4510,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4443,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4376,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4310,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4243,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4176,0.4025,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4109,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.4043,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3976,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3909,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3843,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3776,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3709,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3643,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3576,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3509,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3442,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3376,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3309,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3242,0.4024,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3176,0.4023,0.0000,0.0000,0.0000,-1.0000,0.0006,
2.3109,0.4023,0.0000,0.0000,0.0000,-1.0000,0.0006,
