4.4185,1.9743,0.0000,0.0000,0.0000,-0.7124,0.7018,
4.4184,1.9676,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4182,1.9609,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4180,1.9543,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4178,1.9476,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4176,1.9409,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4174,1.9342,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4172,1.9276,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4170,1.9209,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4168,1.9142,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4166,1.9076,0.0000,0.0000,0.0000,-0.7124,0.7018,
4.4165,1.9009,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4163,1.8942,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4161,1.8875,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4159,1.8809,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4157,1.8742,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4155,1.8675,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4153,1.8609,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4151,1.8542,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4149,1.8475,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4147,1.8408,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4145,1.8342,0.0000,0.0000,0.0000,-0.7124,0.7018,
4.4144,1.8275,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4142,1.8208,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4140,1.8142,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4138,1.8075,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4136,1.8008,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4134,1.7941,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4132,1.7875,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4130,1.7808,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4128,1.7741,0.0000,0.0000,0.0000,-0.7177,0.6963,
4.4126,1.7675,0.0000,0.0000,0.0000,-0.7124,0.7018,
4.4125,1.7608,0.0000,0.0000,0.0000,-0.7176,0.6965,
4.4121,1.7474,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4109,1.7407,0.0000,0.0000,0.0000,-0.7715,0.6362,
4.4096,1.7340,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4084,1.7273,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4072,1.7206,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4060,1.7139,0.0000,0.0000,0.0000,-0.7706,0.6373,
4.4047,1.7071,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4035,1.7004,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4023,1.6937,0.0000,0.0000,0.0000,-0.7669,0.6418,
4.4011,1.6870,0.0000,0.0000,0.0000,-0.7692,0.6390,
4.3986,1.6736,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3962,1.6668,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3938,1.6600,0.0000,0.0000,0.0000,-0.8150,0.5794,
4.3914,1.6531,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3890,1.6463,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3866,1.6395,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3842,1.6327,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3818,1.6259,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3794,1.6191,0.0000,0.0000,0.0000,-0.8163,0.5776,
4.3746,1.6055,0.0000,0.0000,0.0000,-0.9137,0.4063,
4.3700,1.6004,0.0000,0.0000,0.0000,-0.9117,0.4107,
4.3654,1.5952,0.0000,0.0000,0.0000,-0.9137,0.4063,
4.3608,1.5901,0.0000,0.0000,0.0000,-0.9117,0.4107,
4.3562,1.5849,0.0000,0.0000,0.0000,-0.9137,0.4063,
4.3516,1.5798,0.0000,0.0000,0.0000,-0.9117,0.4107,
4.3470,1.5746,0.0000,0.0000,0.0000,-0.9137,0.4063,
4.3424,1.5695,0.0000,0.0000,0.0000,-0.9117,0.4107,
4.3378,1.5643,0.0000,0.0000,0.0000,-0.9137,0.4063,
4.3286,1.5541,0.0000,0.0000,0.0000,-0.9406,0.3396,
4.3233,1.5497,0.0000,0.0000,0.0000,-0.9406,0.3396,
4.3180,1.5453,0.0000,0.0000,0.0000,-0.9409,0.3386,
4.3128,1.5410,0.0000,0.0000,0.0000,-0.9406,0.3396,
4.3075,1.5366,0.0000,0.0000,0.0000,-0.9425,0.3342,
4.3022,1.5323,0.0000,0.0000,0.0000,-0.9406,0.3396,
4.2969,1.5279,0.0000,0.0000,0.0000,-0.9425,0.3342,
4.2916,1.5236,0.0000,0.0000,0.0000,-0.9390,0.3440,
4.2864,1.5192,0.0000,0.0000,0.0000,-0.9406,0.3396,
4.2811,1.5148,0.0000,0.0000,0.0000,-0.9425,0.3342,
4.2758,1.5105,0.0000,0.0000,0.0000,-0.9415,0.3369,
4.2652,1.5018,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2589,1.4987,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2526,1.4956,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2463,1.4925,0.0000,0.0000,0.0000,-0.9754,0.2204,
4.2400,1.4895,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2337,1.4864,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2274,1.4833,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2211,1.4802,0.0000,0.0000,0.0000,-0.9754,0.2204,
4.2148,1.4772,0.0000,0.0000,0.0000,-0.9740,0.2267,
4.2022,1.4710,0.0000,0.0000,0.0000,-1.0000,0.0075,
4.1955,1.4709,0.0000,0.0000,0.0000,1.0000,0.0000,
4.1888,1.4709,0.0000,0.0000,0.0000,-1.0000,0.0075,
4.1821,1.4708,0.0000,0.0000,0.0000,1.0000,0.0000,
4.1754,1.4708,0.0000,0.0000,0.0000,-1.0000,0.0075,
