2.5181,0.4164,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5248,0.4164,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5314,0.4164,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5381,0.4164,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5448,0.4165,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5515,0.4165,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5582,0.4165,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5649,0.4165,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5716,0.4165,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5783,0.4166,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5850,0.4166,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5917,0.4166,0.0000,0.0000,0.0000,0.0016,1.0000,
2.5984,0.4166,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6051,0.4166,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6118,0.4167,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6185,0.4167,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6252,0.4167,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6319,0.4167,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6386,0.4168,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6453,0.4168,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6519,0.4168,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6586,0.4168,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6653,0.4168,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6720,0.4169,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6787,0.4169,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6854,0.4169,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6921,0.4169,0.0000,0.0000,0.0000,0.0016,1.0000,
2.6988,0.4170,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7055,0.4170,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7122,0.4170,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7189,0.4170,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7256,0.4170,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7323,0.4171,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7390,0.4171,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7457,0.4171,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7524,0.4171,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7591,0.4172,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7658,0.4172,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7724,0.4172,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7791,0.4172,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7858,0.4172,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7925,0.4173,0.0000,0.0000,0.0000,0.0016,1.0000,
2.7992,0.4173,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8059,0.4173,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8126,0.4173,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8193,0.4174,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8260,0.4174,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8327,0.4174,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8394,0.4174,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8461,0.4174,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8528,0.4175,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8595,0.4175,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8662,0.4175,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8729,0.4175,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8796,0.4176,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8862,0.4176,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8929,0.4176,0.0000,0.0000,0.0000,0.0016,1.0000,
2.8996,0.4176,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9063,0.4176,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9130,0.4177,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9197,0.4177,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9264,0.4177,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9331,0.4177,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9398,0.4177,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9465,0.4178,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9532,0.4178,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9599,0.4178,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9666,0.4178,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9733,0.4179,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9800,0.4179,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9867,0.4179,0.0000,0.0000,0.0000,0.0016,1.0000,
2.9934,0.4179,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0001,0.4179,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0067,0.4180,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0134,0.4180,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0201,0.4180,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0268,0.4180,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0335,0.4181,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0402,0.4181,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0469,0.4181,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0536,0.4181,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0603,0.4181,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0670,0.4182,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0737,0.4182,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0804,0.4182,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0871,0.4182,0.0000,0.0000,0.0000,0.0016,1.0000,
3.0938,0.4183,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1005,0.4183,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1072,0.4183,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1139,0.4183,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1206,0.4183,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1272,0.4184,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1339,0.4184,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1406,0.4184,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1473,0.4184,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1540,0.4185,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1607,0.4185,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1674,0.4185,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1741,0.4185,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1808,0.4185,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1875,0.4186,0.0000,0.0000,0.0000,0.0016,1.0000,
3.1942,0.4186,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2009,0.4186,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2076,0.4186,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2143,0.4187,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2210,0.4187,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2277,0.4187,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2344,0.4187,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2411,0.4187,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2477,0.4188,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2544,0.4188,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2611,0.4188,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2678,0.4188,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2745,0.4188,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2812,0.4189,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2879,0.4189,0.0000,0.0000,0.0000,0.0016,1.0000,
3.2946,0.4189,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3013,0.4189,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3080,0.4190,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3147,0.4190,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3214,0.4190,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3281,0.4190,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3348,0.4190,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3415,0.4191,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3482,0.4191,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3549,0.4191,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3615,0.4191,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3682,0.4192,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3749,0.4192,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3816,0.4192,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3883,0.4192,0.0000,0.0000,0.0000,0.0016,1.0000,
3.3950,0.4192,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4017,0.4193,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4084,0.4193,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4151,0.4193,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4218,0.4193,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4285,0.4194,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4352,0.4194,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4419,0.4194,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4486,0.4194,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4553,0.4194,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4620,0.4195,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4687,0.4195,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4754,0.4195,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4820,0.4195,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4887,0.4196,0.0000,0.0000,0.0000,0.0016,1.0000,
3.4954,0.4196,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5021,0.4196,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5088,0.4196,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5155,0.4196,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5222,0.4197,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5289,0.4197,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5356,0.4197,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5423,0.4197,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5490,0.4197,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5557,0.4198,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5624,0.4198,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5691,0.4198,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5758,0.4198,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5825,0.4199,0.0000,0.0000,0.0000,0.0016,1.0000,
3.5892,0.4199,0.0000,0.0000,0.0000,0.0016,1.0000,
