1.3422,2.9978,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3422,2.9911,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3422,2.9844,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3422,2.9778,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3421,2.9711,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9644,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9577,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9510,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9444,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9377,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9310,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9243,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3421,2.9176,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3420,2.9109,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.9043,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8976,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8909,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8842,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8775,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8709,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8642,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8575,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3420,2.8508,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3419,2.8441,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.8375,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.8308,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.8241,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.8174,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.8107,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.8040,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.7974,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3419,2.7907,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3418,2.7840,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7773,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7706,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7640,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7573,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7506,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7439,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7372,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7305,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3418,2.7239,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3417,2.7172,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.7105,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.7038,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.6971,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.6905,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.6838,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.6771,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.6704,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3417,2.6637,0.0000,0.0000,0.0000,-0.7124,0.7017,
1.3416,2.6571,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6504,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6437,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6370,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6303,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6236,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6170,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6103,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.6036,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3416,2.5969,0.0000,0.0000,0.0000,-0.7124,0.7018,
1.3415,2.5902,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3415,2.5836,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3415,2.5769,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3415,2.5702,0.0000,0.0000,0.0000,-0.7071,0.7071,
1.3415,2.5635,0.0000,0.0000,0.0000,-0.7071,0.7071,
