1.6259,2.0024,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6269,2.0090,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6279,2.0156,0.0000,0.0000,0.0000,0.6528,0.7575,
1.6289,2.0223,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6299,2.0289,0.0000,0.0000,0.0000,0.6528,0.7575,
1.6309,2.0356,0.0000,0.0000,0.0000,0.6576,0.7534,
1.6318,2.0422,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6328,2.0488,0.0000,0.0000,0.0000,0.6528,0.7575,
1.6338,2.0555,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6348,2.0621,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6358,2.0687,0.0000,0.0000,0.0000,0.6528,0.7575,
1.6368,2.0754,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6378,2.0820,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6388,2.0886,0.0000,0.0000,0.0000,0.6528,0.7575,
1.6398,2.0953,0.0000,0.0000,0.0000,0.6520,0.7582,
1.6408,2.1019,0.0000,0.0000,0.0000,0.6552,0.7555,
1.6427,2.1152,0.0000,0.0000,0.0000,0.5443,0.8389,
1.6456,2.1217,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6484,2.1282,0.0000,0.0000,0.0000,0.5443,0.8389,
1.6513,2.1347,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6541,2.1412,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6569,2.1477,0.0000,0.0000,0.0000,0.5467,0.8373,
1.6598,2.1543,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6626,2.1608,0.0000,0.0000,0.0000,0.5443,0.8389,
1.6655,2.1673,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6683,2.1738,0.0000,0.0000,0.0000,0.5443,0.8389,
1.6712,2.1803,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6740,2.1868,0.0000,0.0000,0.0000,0.5497,0.8354,
1.6768,2.1933,0.0000,0.0000,0.0000,0.5443,0.8389,
1.6797,2.1998,0.0000,0.0000,0.0000,0.5482,0.8364,
1.6854,2.2129,0.0000,0.0000,0.0000,0.4150,0.9098,
1.6900,2.2182,0.0000,0.0000,0.0000,0.4144,0.9101,
1.6947,2.2236,0.0000,0.0000,0.0000,0.4102,0.9120,
1.6994,2.2289,0.0000,0.0000,0.0000,0.4192,0.9079,
1.7040,2.2343,0.0000,0.0000,0.0000,0.4102,0.9120,
1.7087,2.2396,0.0000,0.0000,0.0000,0.4102,0.9120,
1.7134,2.2449,0.0000,0.0000,0.0000,0.4192,0.9079,
1.7180,2.2503,0.0000,0.0000,0.0000,0.4102,0.9120,
1.7227,2.2556,0.0000,0.0000,0.0000,0.4144,0.9101,
1.7274,2.2610,0.0000,0.0000,0.0000,0.4150,0.9098,
1.7320,2.2663,0.0000,0.0000,0.0000,0.4144,0.9101,
1.7367,2.2717,0.0000,0.0000,0.0000,0.4147,0.9099,
1.7460,2.2824,0.0000,0.0000,0.0000,0.3921,0.9199,
1.7508,2.2874,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7555,2.2925,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7602,2.2976,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7649,2.3027,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7696,2.3078,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7743,2.3129,0.0000,0.0000,0.0000,0.3966,0.9180,
1.7791,2.3180,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7838,2.3231,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7885,2.3282,0.0000,0.0000,0.0000,0.4014,0.9159,
1.7979,2.3384,0.0000,0.0000,0.0000,0.1972,0.9804,
1.8041,2.3410,0.0000,0.0000,0.0000,0.2039,0.9790,
