2.9975,2.1464,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9977,2.1531,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9978,2.1599,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9980,2.1667,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9981,2.1735,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9983,2.1803,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9984,2.1871,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9986,2.1938,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9987,2.2006,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9988,2.2074,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9990,2.2142,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9991,2.2210,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9993,2.2277,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9994,2.2345,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9996,2.2413,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9997,2.2481,0.0000,0.0000,0.0000,0.6996,0.7146,
2.9998,2.2549,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0000,2.2617,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0001,2.2684,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0003,2.2752,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0004,2.2820,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0006,2.2888,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0007,2.2956,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0009,2.3024,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0010,2.3091,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0011,2.3159,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0013,2.3227,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0014,2.3295,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0016,2.3363,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0017,2.3431,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0019,2.3498,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0020,2.3566,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0021,2.3634,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0023,2.3702,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0024,2.3770,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0026,2.3838,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0027,2.3905,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0029,2.3973,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0030,2.4041,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0031,2.4109,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0033,2.4177,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0034,2.4245,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0036,2.4312,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0037,2.4380,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0039,2.4448,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0040,2.4516,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0042,2.4584,0.0000,0.0000,0.0000,0.6996,0.7146,
3.0044,2.4719,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0055,2.4792,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0065,2.4864,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0075,2.4936,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0085,2.5008,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0095,2.5081,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0105,2.5153,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0116,2.5225,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0126,2.5297,0.0000,0.0000,0.0000,0.6559,0.7548,
3.0146,2.5442,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0178,2.5501,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0209,2.5560,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0240,2.5619,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0272,2.5678,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0303,2.5737,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0335,2.5796,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0366,2.5855,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0398,2.5914,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0429,2.5973,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0460,2.6032,0.0000,0.0000,0.0000,0.5149,0.8573,
3.0523,2.6150,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0571,2.6201,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0620,2.6252,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0668,2.6302,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0716,2.6353,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0764,2.6404,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0812,2.6455,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0860,2.6505,0.0000,0.0000,0.0000,0.3946,0.9188,
3.0908,2.6556,0.0000,0.0000,0.0000,0.3946,0.9188,
3.1005,2.6657,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1063,2.6692,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1122,2.6726,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1180,2.6761,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1238,2.6795,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1297,2.6830,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1355,2.6864,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1414,2.6899,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1472,2.6933,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1531,2.6968,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1589,2.7002,0.0000,0.0000,0.0000,0.2633,0.9647,
3.1706,2.7071,0.0000,0.0000,0.0000,0.1428,0.9898,
3.1772,2.7090,0.0000,0.0000,0.0000,0.1428,0.9898,
3.1837,2.7110,0.0000,0.0000,0.0000,0.1428,0.9898,
3.1903,2.7129,0.0000,0.0000,0.0000,0.1428,0.9898,
3.1969,2.7148,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2035,2.7168,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2100,2.7187,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2166,2.7207,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2232,2.7226,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2298,2.7245,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2363,2.7265,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2429,2.7284,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2495,2.7303,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2561,2.7323,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2627,2.7342,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2692,2.7362,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2758,2.7381,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2824,2.7400,0.0000,0.0000,0.0000,0.1428,0.9898,
3.2955,2.7439,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3023,2.7445,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3091,2.7450,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3159,2.7456,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3228,2.7462,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3296,2.7467,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3364,2.7473,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3432,2.7479,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3500,2.7484,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3568,2.7490,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3636,2.7496,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3704,2.7501,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3772,2.7507,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3840,2.7512,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3908,2.7518,0.0000,0.0000,0.0000,0.0414,0.9991,
3.3976,2.7524,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4044,2.7529,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4112,2.7535,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4180,2.7541,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4248,2.7546,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4316,2.7552,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4384,2.7558,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4453,2.7563,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4521,2.7569,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4589,2.7575,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4657,2.7580,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4725,2.7586,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4793,2.7591,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4861,2.7597,0.0000,0.0000,0.0000,0.0414,0.9991,
3.4929,2.7603,0.0000,0.0000,0.0000,0.0414,0.9991,
