2.5132,1.9769,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5199,1.9770,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5266,1.9770,0.0000,0.0000,0.0000,0.0076,1.0000,
2.5332,1.9771,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5399,1.9771,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5466,1.9772,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5533,1.9772,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5600,1.9773,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5666,1.9773,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5733,1.9774,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5800,1.9774,0.0000,0.0000,0.0000,0.0075,1.0000,
2.5867,1.9775,0.0000,0.0000,0.0000,0.0000,1.0000,
2.5934,1.9775,0.0000,0.0000,0.0000,0.0076,1.0000,
2.6000,1.9776,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6067,1.9776,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6134,1.9777,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6201,1.9777,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6268,1.9778,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6335,1.9778,0.0000,0.0000,0.0000,0.0076,1.0000,
2.6401,1.9779,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6468,1.9779,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6535,1.9780,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6602,1.9780,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6669,1.9781,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6735,1.9781,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6802,1.9782,0.0000,0.0000,0.0000,0.0000,1.0000,
2.6869,1.9782,0.0000,0.0000,0.0000,0.0075,1.0000,
2.6936,1.9783,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7003,1.9783,0.0000,0.0000,0.0000,0.0076,1.0000,
2.7069,1.9784,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7136,1.9784,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7203,1.9785,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7270,1.9785,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7337,1.9786,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7404,1.9786,0.0000,0.0000,0.0000,0.0076,1.0000,
2.7470,1.9787,0.0000,0.0000,0.0000,0.0000,1.0000,
2.7537,1.9787,0.0000,0.0000,0.0000,0.0075,1.0000,
2.7604,1.9788,0.0000,0.0000,0.0000,0.0000,1.0000,
