4.3957,3.0720,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3959,3.0653,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.3960,3.0587,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3962,3.0520,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3963,3.0453,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3965,3.0386,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.3966,3.0320,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3968,3.0253,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3969,3.0186,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.3971,3.0120,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3972,3.0053,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3973,2.9986,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.3975,2.9920,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3976,2.9853,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3978,2.9786,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.3979,2.9720,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3981,2.9653,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3982,2.9586,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.3984,2.9520,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3985,2.9453,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3987,2.9386,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.3988,2.9320,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3990,2.9253,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3991,2.9186,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.3993,2.9120,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3994,2.9053,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.3996,2.8986,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.3997,2.8919,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.3999,2.8853,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4000,2.8786,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4002,2.8719,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4003,2.8653,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4005,2.8586,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4006,2.8519,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4008,2.8453,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4009,2.8386,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4011,2.8319,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4012,2.8253,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4014,2.8186,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4015,2.8119,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4017,2.8053,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4018,2.7986,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4020,2.7919,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4021,2.7853,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4023,2.7786,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4024,2.7719,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4026,2.7653,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4027,2.7586,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4029,2.7519,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4030,2.7453,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4032,2.7386,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4033,2.7319,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4035,2.7252,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4036,2.7186,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4038,2.7119,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4039,2.7052,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4041,2.6986,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4042,2.6919,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4044,2.6852,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4045,2.6786,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4047,2.6719,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4048,2.6652,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4050,2.6586,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4051,2.6519,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4053,2.6452,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4054,2.6386,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4056,2.6319,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4057,2.6252,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4059,2.6186,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4060,2.6119,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4062,2.6052,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4063,2.5986,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4065,2.5919,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4066,2.5852,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4068,2.5785,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4069,2.5719,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4071,2.5652,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4072,2.5585,0.0000,0.0000,0.0000,-0.6963,0.7177,
4.4074,2.5519,0.0000,0.0000,0.0000,-0.7018,0.7124,
4.4075,2.5452,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4077,2.5385,0.0000,0.0000,0.0000,-0.7017,0.7124,
4.4078,2.5319,0.0000,0.0000,0.0000,-0.6965,0.7176,
4.4080,2.5252,0.0000,0.0000,0.0000,-0.7018,0.7124,
