1.2148,0.7533,0.0000,0.0000,0.0000,1.0000,0.0000,
1.2080,0.7533,0.0000,0.0000,0.0000,1.0000,0.0074,
1.2012,0.7534,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1945,0.7534,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1877,0.7535,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1809,0.7535,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1741,0.7536,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1673,0.7536,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1605,0.7537,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1538,0.7537,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1470,0.7538,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1402,0.7538,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1334,0.7539,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1266,0.7539,0.0000,0.0000,0.0000,1.0000,0.0075,
1.1199,0.7540,0.0000,0.0000,0.0000,1.0000,0.0000,
1.1131,0.7540,0.0000,0.0000,0.0000,1.0000,0.0074,
1.1063,0.7541,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0995,0.7541,0.0000,0.0000,0.0000,1.0000,0.0074,
1.0927,0.7542,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0859,0.7542,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0792,0.7543,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0724,0.7543,0.0000,0.0000,0.0000,1.0000,0.0074,
1.0656,0.7544,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0588,0.7544,0.0000,0.0000,0.0000,1.0000,0.0074,
1.0520,0.7545,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0452,0.7545,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0385,0.7546,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0317,0.7546,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0249,0.7546,0.0000,0.0000,0.0000,1.0000,0.0074,
1.0181,0.7547,0.0000,0.0000,0.0000,1.0000,0.0000,
1.0113,0.7547,0.0000,0.0000,0.0000,1.0000,0.0075,
1.0046,0.7548,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9978,0.7548,0.0000,0.0000,0.0000,1.0000,0.0074,
0.9910,0.7549,0.0000,0.0000,0.0000,1.0000,0.0000,
0.9842,0.7549,0.0000,0.0000,0.0000,1.0000,0.0074,
0.9774,0.7550,0.0000,0.0000,0.0000,1.0000,0.0037,
0.9639,0.7551,0.0000,0.0000,0.0000,0.9931,0.1169,
0.9572,0.7567,0.0000,0.0000,0.0000,0.9929,0.1186,
0.9506,0.7583,0.0000,0.0000,0.0000,0.9931,0.1169,
0.9439,0.7599,0.0000,0.0000,0.0000,0.9929,0.1186,
0.9373,0.7615,0.0000,0.0000,0.0000,0.9931,0.1169,
0.9306,0.7631,0.0000,0.0000,0.0000,0.9929,0.1186,
0.9240,0.7647,0.0000,0.0000,0.0000,0.9930,0.1178,
0.9107,0.7679,0.0000,0.0000,0.0000,0.9487,0.3162,
0.9051,0.7721,0.0000,0.0000,0.0000,0.9473,0.3203,
0.8996,0.7763,0.0000,0.0000,0.0000,0.9487,0.3162,
0.8940,0.7805,0.0000,0.0000,0.0000,0.9473,0.3203,
0.8885,0.7847,0.0000,0.0000,0.0000,0.9487,0.3162,
0.8829,0.7889,0.0000,0.0000,0.0000,0.9487,0.3162,
0.8773,0.7931,0.0000,0.0000,0.0000,0.9473,0.3203,
0.8718,0.7973,0.0000,0.0000,0.0000,0.9487,0.3162,
0.8662,0.8015,0.0000,0.0000,0.0000,0.9480,0.3183,
0.8551,0.8099,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8510,0.8153,0.0000,0.0000,0.0000,0.8983,0.4394,
0.8468,0.8207,0.0000,0.0000,0.0000,0.8938,0.4485,
0.8427,0.8262,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8386,0.8316,0.0000,0.0000,0.0000,0.8983,0.4394,
0.8344,0.8370,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8303,0.8424,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8262,0.8478,0.0000,0.0000,0.0000,0.8983,0.4394,
0.8220,0.8532,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8179,0.8586,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8138,0.8640,0.0000,0.0000,0.0000,0.8983,0.4394,
0.8096,0.8694,0.0000,0.0000,0.0000,0.8957,0.4446,
0.8055,0.8748,0.0000,0.0000,0.0000,0.8970,0.4420,
0.7972,0.8856,0.0000,0.0000,0.0000,0.8243,0.5661,
0.7947,0.8921,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7921,0.8986,0.0000,0.0000,0.0000,0.8266,0.5628,
0.7895,0.9052,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7869,0.9117,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7843,0.9182,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7817,0.9247,0.0000,0.0000,0.0000,0.8266,0.5628,
0.7791,0.9313,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7765,0.9378,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7739,0.9443,0.0000,0.0000,0.0000,0.8266,0.5628,
0.7713,0.9509,0.0000,0.0000,0.0000,0.8281,0.5606,
0.7661,0.9639,0.0000,0.0000,0.0000,0.7548,0.6559,
0.7651,0.9710,0.0000,0.0000,0.0000,0.7555,0.6552,
0.7641,0.9780,0.0000,0.0000,0.0000,0.7548,0.6559,
0.7631,0.9851,0.0000,0.0000,0.0000,0.7600,0.6499,
0.7620,0.9921,0.0000,0.0000,0.0000,0.7555,0.6552,
0.7610,0.9991,0.0000,0.0000,0.0000,0.7548,0.6559,
0.7600,1.0062,0.0000,0.0000,0.0000,0.7600,0.6499,
0.7589,1.0132,0.0000,0.0000,0.0000,0.7548,0.6559,
0.7579,1.0203,0.0000,0.0000,0.0000,0.7555,0.6552,
0.7569,1.0273,0.0000,0.0000,0.0000,0.7593,0.6507,
0.7558,1.0344,0.0000,0.0000,0.0000,0.7555,0.6552,
0.7548,1.0414,0.0000,0.0000,0.0000,0.7548,0.6559,
0.7538,1.0485,0.0000,0.0000,0.0000,0.7574,0.6530,
0.7517,1.0626,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7518,1.0693,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7518,1.0761,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7519,1.0828,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7520,1.0895,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7520,1.0963,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7521,1.1030,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7522,1.1098,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7522,1.1165,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7523,1.1233,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7523,1.1300,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7524,1.1367,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7525,1.1435,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7525,1.1502,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7526,1.1570,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7527,1.1637,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7527,1.1705,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7528,1.1772,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7529,1.1839,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7529,1.1907,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7530,1.1974,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7531,1.2042,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7531,1.2109,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7532,1.2176,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7533,1.2244,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7533,1.2311,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7534,1.2379,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7534,1.2446,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7535,1.2514,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7536,1.2581,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7536,1.2648,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7537,1.2716,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7538,1.2783,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7538,1.2851,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7539,1.2918,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7540,1.2986,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7540,1.3053,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7541,1.3120,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7542,1.3188,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7542,1.3255,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7543,1.3323,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7543,1.3390,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7544,1.3458,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7545,1.3525,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7545,1.3592,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7546,1.3660,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7547,1.3727,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7547,1.3795,0.0000,0.0000,0.0000,0.7018,0.7124,
0.7548,1.3862,0.0000,0.0000,0.0000,0.7019,0.7123,
0.7549,1.3930,0.0000,0.0000,0.0000,0.7071,0.7071,
0.7549,1.3997,0.0000,0.0000,0.0000,0.7018,0.7124,
