3.0084,1.0119,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0088,1.0188,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0093,1.0257,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0097,1.0326,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0102,1.0395,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0106,1.0464,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0111,1.0534,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0115,1.0603,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0120,1.0672,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0124,1.0741,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0129,1.0810,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0133,1.0880,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0138,1.0949,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0143,1.1018,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0147,1.1087,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0152,1.1156,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0156,1.1225,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0161,1.1295,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0165,1.1364,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0170,1.1433,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0174,1.1502,0.0000,0.0000,0.0000,0.6837,0.7298,
3.0183,1.1640,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0191,1.1707,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0199,1.1774,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0207,1.1841,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0215,1.1907,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0222,1.1974,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0230,1.2041,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0238,1.2107,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0246,1.2174,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0254,1.2241,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0262,1.2308,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0269,1.2374,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0277,1.2441,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0285,1.2508,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0293,1.2575,0.0000,0.0000,0.0000,0.6646,0.7472,
3.0309,1.2708,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0337,1.2772,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0365,1.2836,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0394,1.2900,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0422,1.2963,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0451,1.3027,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0479,1.3091,0.0000,0.0000,0.0000,0.5449,0.8385,
3.0536,1.3219,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0575,1.3274,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0614,1.3330,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0654,1.3386,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0693,1.3442,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0732,1.3497,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0771,1.3553,0.0000,0.0000,0.0000,0.4601,0.8879,
3.0850,1.3664,0.0000,0.0000,0.0000,0.3047,0.9524,
3.0905,1.3703,0.0000,0.0000,0.0000,0.3047,0.9524,
3.0959,1.3742,0.0000,0.0000,0.0000,0.3047,0.9524,
3.1014,1.3781,0.0000,0.0000,0.0000,0.3047,0.9524,
3.1068,1.3820,0.0000,0.0000,0.0000,0.3047,0.9524,
3.1123,1.3858,0.0000,0.0000,0.0000,0.3047,0.9524,
3.1177,1.3897,0.0000,0.0000,0.0000,0.3047,0.9524,
3.1231,1.3936,0.0000,0.0000,0.0000,0.3047,0.9524,
3.1340,1.4014,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1409,1.4036,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1477,1.4059,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1545,1.4082,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1613,1.4105,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1681,1.4127,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1749,1.4150,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1817,1.4173,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1886,1.4195,0.0000,0.0000,0.0000,0.1600,0.9871,
3.1954,1.4218,0.0000,0.0000,0.0000,0.1600,0.9871,
3.2090,1.4263,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2158,1.4272,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2227,1.4281,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2295,1.4290,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2363,1.4299,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2432,1.4308,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2500,1.4317,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2568,1.4326,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2637,1.4335,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2705,1.4344,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2773,1.4353,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2842,1.4361,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2910,1.4370,0.0000,0.0000,0.0000,0.0648,0.9979,
3.2978,1.4379,0.0000,0.0000,0.0000,0.0648,0.9979,
3.3047,1.4388,0.0000,0.0000,0.0000,0.0648,0.9979,
3.3115,1.4397,0.0000,0.0000,0.0000,0.0648,0.9979,
3.3183,1.4406,0.0000,0.0000,0.0000,0.0648,0.9979,
3.3320,1.4424,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3387,1.4426,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3455,1.4428,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3522,1.4430,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3589,1.4433,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3657,1.4435,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3724,1.4437,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3791,1.4439,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3859,1.4441,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3926,1.4444,0.0000,0.0000,0.0000,0.0162,0.9999,
3.3993,1.4446,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4061,1.4448,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4128,1.4450,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4195,1.4452,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4263,1.4454,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4330,1.4457,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4397,1.4459,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4465,1.4461,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4532,1.4463,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4599,1.4465,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4667,1.4468,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4734,1.4470,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4801,1.4472,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4869,1.4474,0.0000,0.0000,0.0000,0.0162,0.9999,
3.4936,1.4476,0.0000,0.0000,0.0000,0.0162,0.9999,
3.5003,1.4478,0.0000,0.0000,0.0000,0.0162,0.9999,
3.5071,1.4481,0.0000,0.0000,0.0000,0.0162,0.9999,
