3.4367,1.4554,0.0000,0.0000,0.0000,0.9864,0.1646,
3.4300,1.4577,0.0000,0.0000,0.0000,0.9874,0.1580,
3.4233,1.4599,0.0000,0.0000,0.0000,0.9874,0.1580,
3.4166,1.4621,0.0000,0.0000,0.0000,0.9864,0.1646,
3.4099,1.4644,0.0000,0.0000,0.0000,0.9874,0.1580,
3.4032,1.4666,0.0000,0.0000,0.0000,0.9878,0.1558,
3.3964,1.4688,0.0000,0.0000,0.0000,0.9864,0.1646,
3.3897,1.4711,0.0000,0.0000,0.0000,0.9874,0.1580,
3.3830,1.4733,0.0000,0.0000,0.0000,0.9874,0.1580,
3.3763,1.4755,0.0000,0.0000,0.0000,0.9864,0.1646,
3.3696,1.4778,0.0000,0.0000,0.0000,0.9874,0.1580,
3.3629,1.4800,0.0000,0.0000,0.0000,0.9869,0.1613,
3.3495,1.4845,0.0000,0.0000,0.0000,0.9852,0.1711,
3.3428,1.4869,0.0000,0.0000,0.0000,0.9860,0.1669,
3.3362,1.4892,0.0000,0.0000,0.0000,0.9848,0.1735,
3.3296,1.4916,0.0000,0.0000,0.0000,0.9852,0.1711,
3.3229,1.4940,0.0000,0.0000,0.0000,0.9848,0.1735,
3.3163,1.4964,0.0000,0.0000,0.0000,0.9848,0.1735,
3.3097,1.4988,0.0000,0.0000,0.0000,0.9864,0.1646,
3.3030,1.5011,0.0000,0.0000,0.0000,0.9848,0.1735,
3.2964,1.5035,0.0000,0.0000,0.0000,0.9848,0.1735,
3.2898,1.5059,0.0000,0.0000,0.0000,0.9852,0.1711,
3.2831,1.5083,0.0000,0.0000,0.0000,0.9848,0.1735,
3.2765,1.5107,0.0000,0.0000,0.0000,0.9860,0.1669,
3.2699,1.5130,0.0000,0.0000,0.0000,0.9852,0.1711,
3.2632,1.5154,0.0000,0.0000,0.0000,0.9848,0.1735,
3.2566,1.5178,0.0000,0.0000,0.0000,0.9850,0.1723,
3.2433,1.5226,0.0000,0.0000,0.0000,0.9637,0.2669,
3.2373,1.5262,0.0000,0.0000,0.0000,0.9653,0.2610,
3.2313,1.5297,0.0000,0.0000,0.0000,0.9637,0.2669,
3.2253,1.5333,0.0000,0.0000,0.0000,0.9637,0.2669,
3.2193,1.5369,0.0000,0.0000,0.0000,0.9627,0.2705,
3.2134,1.5405,0.0000,0.0000,0.0000,0.9637,0.2669,
3.2074,1.5441,0.0000,0.0000,0.0000,0.9637,0.2669,
3.2014,1.5477,0.0000,0.0000,0.0000,0.9637,0.2669,
3.1954,1.5513,0.0000,0.0000,0.0000,0.9653,0.2610,
3.1894,1.5548,0.0000,0.0000,0.0000,0.9637,0.2669,
3.1834,1.5584,0.0000,0.0000,0.0000,0.9637,0.2669,
3.1774,1.5620,0.0000,0.0000,0.0000,0.9637,0.2669,
3.1714,1.5656,0.0000,0.0000,0.0000,0.9637,0.2669,
3.1594,1.5728,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1554,1.5784,0.0000,0.0000,0.0000,0.8911,0.4538,
3.1514,1.5839,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1474,1.5895,0.0000,0.0000,0.0000,0.8918,0.4524,
3.1433,1.5951,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1393,1.6007,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1353,1.6063,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1313,1.6119,0.0000,0.0000,0.0000,0.8938,0.4485,
3.1272,1.6174,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1232,1.6230,0.0000,0.0000,0.0000,0.8892,0.4576,
3.1192,1.6286,0.0000,0.0000,0.0000,0.8892,0.4576,
