3.0680,2.0289,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0676,2.0356,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0673,2.0423,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0669,2.0490,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0666,2.0557,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0662,2.0624,0.0000,0.0000,0.0000,0.7282,0.6854,
3.0658,2.0690,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0655,2.0757,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0651,2.0824,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0648,2.0891,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0644,2.0958,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0640,2.1025,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0637,2.1092,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0633,2.1159,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0630,2.1226,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0626,2.1293,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0622,2.1360,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0619,2.1427,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0615,2.1494,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0612,2.1561,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0608,2.1628,0.0000,0.0000,0.0000,0.7282,0.6854,
3.0604,2.1694,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0601,2.1761,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0597,2.1828,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0593,2.1895,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0590,2.1962,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0586,2.2029,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0583,2.2096,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0579,2.2163,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0575,2.2230,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0572,2.2297,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0568,2.2364,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0565,2.2431,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0561,2.2498,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0557,2.2565,0.0000,0.0000,0.0000,0.7227,0.6911,
3.0554,2.2632,0.0000,0.0000,0.0000,0.7279,0.6857,
3.0550,2.2699,0.0000,0.0000,0.0000,0.7230,0.6909,
